Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-17,90.3802490234375,14940300.0,0.0,0.03067920971757372,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413482551949512,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15102999999331596,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.31419354838709673
2018-01-18,90.59620666503906,14572900.0,0.0,0.03067920971757372,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023894340183281404,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.1705504533152594,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.314516129032258
2018-01-19,90.39624786376953,18785500.0,0.0,0.03067920971757372,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207143197604733,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15400728539111921,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.31483870967741934
2018-01-20,90.74819691975911,16682233.333333334,0.0,0.03067920971757372,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.003893403369130688,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15320210241571625,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.31516129032258056
2018-01-21,91.1001459757487,14578966.666666668,0.0,0.03067920971757372,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783035689491374,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15832162189580404,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.3154838709677419
2018-01-22,91.45209503173828,12475700.0,0.0,0.03067920971757372,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038633204395004395,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15837641015321766,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.3158064516129032
2018-01-23,91.35610961914062,12320800.0,0.0,0.03067920971757372,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495704069365397,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15832059785186872,-0.6849049966539568,-0.030000000000000027,0.0,0.12008363284765466,0.5,0.3161290322580645
2018-01-24,92.52397918701172,15904500.0,0.0,0.03067920971757372,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783705137400014,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15135716592539178,-0.6849049966539568,-0.030000000000000027,0.0,0.12008363284765466,0.5,0.3164516129032258
2018-01-25,92.54796600341797,13510000.0,0.0,0.03067920971757372,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025924972765989374,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.21900164983157713,-0.6849049966539568,0.0,0.0,0.12008363284765466,0.5,0.31677419354838715
2018-01-26,93.04389190673828,13883900.0,0.0,0.03067920971757372,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358582416624902,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15250653869554728,-0.6849049966539568,0.0033333333333334103,0.0,0.12008363284765466,0.5,0.31709677419354837
2018-01-27,93.01190185546875,13149233.333333334,0.0,0.03067920971757372,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003438167795215552,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.16483164169312514,-0.6849049966539568,0.006666666666666599,0.0,0.12008363284765466,0.5,0.31741935483870964
2018-01-28,92.97991180419922,12414566.666666666,0.0,0.03067920971757372,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034393503015606175,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15100260980289235,-0.6849049966539568,0.010000000000000009,0.0,0.12008363284765466,0.5,0.317741935483871
2018-01-29,92.94792175292969,11679900.0,0.0,0.03067920971757372,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003440533621594799,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15067925028820586,-0.6849049966539568,0.020000000000000018,0.0,0.12008363284765466,0.5,0.3180645161290322
2018-01-30,92.07601165771484,14279100.0,0.0,0.03067920971757372,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380630344081431,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15067206155827945,-0.6849049966539568,0.09999999999999987,0.0,0.12008363284765466,0.5,0.3183870967741935
2018-01-31,92.52397918701172,13141400.0,0.0,0.03067920971757372,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004865192586340106,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.19130287429566228,-0.6849049966539568,0.1299999999999999,-0.07999999999999985,0.12008363284765466,0.5,0.3187096774193548
2018-02-01,93.48384094238281,13800600.0,0.0,0.03067920971757372,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.01037419449320276,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.16335041015677074,-0.6849049966539568,0.10999999999999988,0.0,0.12008363284765466,0.5,0.31903225806451607
2018-02-02,91.41210174560547,16477300.0,0.0,0.03067920971757372,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161468505067394,0.11694926043902984,0.18208917876397948,0.18937549924156222,0.1986362834942273,-0.6849049966539568,0.09749999999999992,0.0,0.12008363284765466,0.5,0.3191046741277156
2018-02-03,89.95096333821614,17557500.0,0.0,0.03067920971757372,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.01598408065767476,0.12240726966691849,0.18208917876397948,0.18937549924156222,0.3189419415889889,-0.6849049966539568,0.08499999999999996,0.0,0.12008363284765466,0.5,0.31892692560895325
2018-02-04,88.48982493082683,18637700.0,0.0,0.03067920971757372,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243721614135787,0.13077694149418684,0.18208917876397948,0.18937549924156222,0.2551773678306896,-0.6849049966539568,0.07250000000000001,0.0,0.12008363284765466,0.5,0.3184990125082291
2018-02-05,87.0286865234375,19717900.0,0.0,0.03067920971757372,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.01651193692078734,0.1401132001040666,0.18208917876397948,0.18937549924156222,0.25620437643646515,-0.6849049966539568,0.06000000000000005,0.0,0.12008363284765466,0.5,0.3178209348255431
2018-02-06,89.67633819580078,20798100.0,0.0,0.03067920971757372,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.030422746546338475,0.16467722481582467,0.18208917876397948,0.18937549924156222,0.2589652476030695,-0.6849049966539568,0.08000000000000007,0.0,0.12008363284765466,0.5,0.3168926925608953
2018-02-07,90.28424072265625,21878300.0,0.0,0.03067920971757372,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.006778850910796219,0.16547260244480944,0.18208917876397948,0.18937549924156222,0.4054037246243862,-0.6849049966539568,0.11999999999999988,0.0,0.12008363284765466,0.5,0.3157142857142857
2018-02-08,86.29275512695312,21111300.0,0.0,0.03067920971757372,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.04421021391722779,0.21294084779601155,0.18208917876397948,0.18937549924156222,0.1816500896641521,-0.6849049966539568,0.11999999999999988,0.0,0.12008363284765466,0.5,0.3142857142857142
2018-02-09,88.02052307128906,20344300.0,0.0,0.03067920971757372,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.02002216688752223,0.2185195105529037,0.18208917876397948,0.18937549924156222,0.58579921704745,-0.6849049966539568,0.09999999999999987,0.0,0.12008363284765466,0.5,0.3128571428571428
2018-02-10,88.47380065917969,19577300.0,0.0,0.03067920971757372,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.0051496806889401725,0.21847722321319213,0.18208917876397948,0.18937549924156222,0.302321785333749,-0.6849049966539568,0.11333333333333329,0.0,0.12008363284765466,0.5,0.3114285714285714
2018-02-11,88.92707824707031,18810300.0,0.0,0.03067920971757372,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.00512329734354644,0.21349124284466608,0.18208917876397948,0.18937549924156222,0.16837586390650308,-0.6849049966539568,0.12666666666666648,0.0,0.12008363284765466,0.5,0.30999999999999994
2018-02-12,89.38035583496094,18043300.0,0.0,0.03067920971757372,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.005097182959629798,0.21408460268022778,0.18208917876397948,0.18937549924156222,0.1640120400316145,-0.6849049966539568,0.1499999999999999,0.0,0.12008363284765466,0.5,0.30857142857142855
2018-02-13,89.93229675292969,16358200.0,0.0,0.03067920971757372,24.969999313354492,1.42,1.95,0.5,0.3028571428571428,90.0,0.006175192667479346,0.2148732371901521,0.18208917876397948,0.18937549924156222,0.16378663618012043,-0.6849049966539568,0.15999999999999992,0.0,0.12008363284765466,0.5,0.30714285714285705
2018-02-14,92.01201629638672,15186900.0,0.0,0.03067920971757372,19.260000228881836,1.42,1.98,0.5,0.3014285714285714,90.0,0.023125391194785516,0.22482653231243205,0.18208917876397948,0.18937549924156222,0.16944531652430345,-0.6849049966539568,0.17999999999999994,0.0,0.12008363284765466,0.5,0.30571428571428566
2018-02-15,92.39595794677734,12130200.0,0.0,0.03067920971757372,19.1299991607666,1.42,1.99,0.5,0.3,90.0,0.0041727337998320735,0.22497743976629997,0.18208917876397948,0.18937549924156222,0.32354963172593193,-0.6849049966539568,0.18999999999999995,0.0,0.12008363284765466,0.5,0.3042857142857142
2018-02-16,91.73207092285156,13214300.0,0.0,0.03067920971757372,19.459999084472656,1.42,2.0,0.5,0.2985714285714286,90.0,-0.00718523882081723,0.2255707896386913,0.18208917876397948,0.18937549924156222,0.165017117302301,-0.6849049966539568,0.19999999999999996,0.0,0.12008363284765466,0.5,0.3028571428571428
2018-02-17,91.73806762695312,13276100.0,0.0,0.03067920971757372,19.744999408721924,1.42,2.0025,0.5,0.29714285714285715,90.0,6.537194725075857e-05,0.22550194472903512,0.18208917876397948,0.18937549924156222,0.17586811065599955,-0.6849049966539568,0.2024999999999999,0.0,0.12008363284765466,0.5,0.30142857142857143
2018-02-18,91.74406433105469,13337900.0,0.0,0.03067920971757372,20.02999973297119,1.42,2.005,0.5,0.2957142857142857,90.0,6.536767403853005e-05,0.2253679950583854,0.18208917876397948,0.18937549924156222,0.1512214558452616,-0.6849049966539568,0.20499999999999985,0.0,0.12008363284765466,0.5,0.3
2018-02-19,91.75006103515625,13399700.0,0.0,0.03067920971757372,20.31500005722046,1.42,2.0075,0.5,0.29428571428571426,90.0,6.536340138496577e-05,0.22514014899423623,0.18208917876397948,0.18937549924156222,0.15062486088988036,-0.6849049966539568,0.12749999999999995,0.0,0.12008363284765466,0.5,0.29857142857142854
2018-02-20,91.75605773925781,13461500.0,0.0,0.03067920971757372,20.600000381469727,1.42,2.01,0.5,0.2928571428571428,90.0,6.535912929006571e-05,0.22489538881450943,0.18208917876397948,0.18937549924156222,0.1506115069913368,-0.6849049966539568,0.10999999999999988,0.07999999999999985,0.12008363284765466,0.5,0.29714285714285715
2018-02-21,92.14000701904297,14212500.0,0.0,0.03067920971757372,20.020000457763672,1.42,2.03,0.5,0.2914285714285714,90.0,0.004184457018371779,0.22494199223007788,0.18208917876397948,0.18937549924156222,0.15061120839062156,-0.6849049966539568,0.1399999999999999,0.0,0.12008363284765466,0.5,0.2957142857142857
2018-02-22,91.97205352783203,17070400.0,0.0,0.03067920971757372,18.719999313354492,1.42,2.02,0.5,0.29,90.0,-0.001822807449713193,0.22499206768955715,0.18208917876397948,0.18937549924156222,0.15941826914650076,-0.6849049966539568,0.14000000000000012,0.0,0.12008363284765466,0.5,0.2942857142857143
2018-02-23,93.83578491210938,12162500.0,0.0,0.03067920971757372,16.489999771118164,1.42,2.02,0.5,0.2885714285714286,95.0,0.020264105375372043,0.22950431550858622,0.18208917876397948,0.18937549924156222,0.15253010373155484,-0.6849049966539568,0.15000000000000013,0.0,0.12008363284765466,0.5,0.2928571428571428
2018-02-24,94.22507222493489,13612066.666666666,0.0,0.03067920971757372,16.2599999109904,1.42,2.0233333333333334,0.5,0.28714285714285714,95.0,0.004148601870705759,0.22974893300549706,0.18208917876397948,0.18937549924156222,0.2928042547079692,-0.6849049966539568,0.16333333333333333,0.0,0.12008363284765466,0.5,0.2914285714285714
2018-02-25,94.61435953776042,15061633.333333334,0.0,0.03067920971757372,16.03000005086263,1.42,2.0266666666666664,0.5,0.28571428571428575,95.0,0.004131462079394632,0.22955690384279864,0.18208917876397948,0.18937549924156222,0.1636340096895028,-0.6849049966539568,0.1766666666666663,0.0,0.12008363284765466,0.5,0.29
2018-02-26,95.00364685058594,16511200.0,0.0,0.03067920971757372,15.800000190734863,1.42,2.03,0.5,0.2842857142857143,95.0,0.004114463330168849,0.22976719352918482,0.18208917876397948,0.18937549924156222,0.1594898107286136,-0.6849049966539568,0.1599999999999997,0.0,0.12008363284765466,0.5,0.2885714285714286
2018-02-27,93.87577056884766,17563300.0,0.0,0.03067920971757372,18.59000015258789,1.42,2.08,0.5,0.2828571428571428,95.0,-0.011871926174709002,0.23266881661377978,0.18208917876397948,0.18937549924156222,0.1593275479162107,-0.6849049966539568,0.17000000000000015,0.0,0.12008363284765466,0.5,0.2871428571428571
2018-02-28,92.38796997070312,17735600.0,0.0,0.03067920971757372,19.850000381469727,1.35,2.07,0.5,0.2814285714285714,90.0,-0.015848611299050686,0.2374185378321521,0.18208917876397948,0.18937549924156222,0.2123306550473861,-0.6849049966539568,0.15999999999999992,-0.06999999999999984,0.12008363284765466,0.5,0.2857142857142857
2018-03-01,90.73221588134766,18690000.0,0.0,0.03067920971757372,22.469999313354492,1.42,2.05,0.5,0.28,90.0,-0.017921749875882353,0.2416309498541425,0.18208917876397948,0.18937549924156222,0.25131333245205895,-0.6849049966539568,0.15999999999999992,0.0,0.12008363284765466,0.5,0.2842857142857143
2018-03-02,90.64420318603516,18353700.0,0.0,0.03067920971757372,19.59000015258789,1.42,2.06,0.5,0.2812903225806452,90.0,-0.0009700269574325349,0.24110077794580653,0.18208917876397948,0.18937549924156222,0.27351762181811606,-0.6849049966539568,0.15666666666666673,0.0,0.12008363284765466,0.5,0.28324555628703096
2018-03-03,91.10813649495442,16880133.333333332,0.0,0.03067920971757372,19.303333282470703,1.42,2.06,0.5,0.28258064516129033,90.0,0.005118179570370307,0.23950063897202922,0.18208917876397948,0.18937549924156222,0.15490325618146614,-0.6849049966539568,0.14333333333333353,0.0,0.12008363284765466,0.5,0.28259381171823567
2018-03-04,91.5720698038737,15406566.666666668,0.0,0.03067920971757372,19.016666412353516,1.42,2.06,0.5,0.28387096774193543,90.0,0.005092117200146795,0.23110924662438886,0.18228283376257529,0.18937549924156222,0.1636902929205482,-0.6864323855000117,0.13000000000000012,0.0,0.12008363284765466,0.5,0.28233048057932847
2018-03-05,92.03600311279297,13933000.0,0.0,0.03067920971757372,18.729999542236328,1.42,2.06,0.5,0.2851612903225806,90.0,0.005066318910481149,0.22633171702378618,0.18041104983228923,0.18937549924156222,0.16375494992227493,-0.6937142819340881,0.1100000000000001,0.0,0.12008363284765466,0.5,0.28245556287030943
2018-03-06,92.11601257324219,10674400.0,0.0,0.03067920971757372,18.360000610351562,1.42,2.06,0.5,0.2864516129032258,90.0,0.0008693278471814114,0.22042429274150377,0.17976232782343196,0.18937549924156222,0.16363196245557246,-0.696676451548142,0.08000000000000007,0.0,0.12008363284765466,0.5,0.28296905859117844
2018-03-07,91.77205657958984,13006500.0,0.0,0.03067920971757372,17.760000228881836,1.42,2.05,0.5,0.2877419354838709,90.0,-0.0037339435787980824,0.21436177515987373,0.18002430309997433,0.18937549924156222,0.1513034435427078,-0.691706499894703,0.05999999999999983,0.0,0.12008363284765466,0.5,0.2838709677419355
2018-03-08,91.78005981445312,11173700.0,0.0,0.03067920971757372,16.540000915527344,1.42,2.05,0.5,0.2890322580645161,90.0,8.720775322657026e-05,0.19699358412967008,0.18003058189420618,0.18937549924156222,0.15773304010575212,-0.6874122997483466,0.04999999999999982,0.0,0.12008363284765466,0.5,0.28516129032258064
2018-03-09,94.41971588134766,15366600.0,0.0,0.03067920971757372,14.640000343322754,1.42,2.03,0.5,0.2903225806451612,95.0,0.028760670588262593,0.2120637632674411,0.1885867347717257,0.18937549924156222,0.1507756924086737,-0.6922150798370488,0.027499999999999858,0.0,0.12008363284765466,0.5,0.2864516129032258
2018-03-10,94.31839497884114,14357500.0,0.0,0.03067920971757372,15.020000139872232,1.42,2.0366666666666666,0.5,0.29161290322580635,95.0,-0.001073090525222975,0.15970096330996036,0.1884981371188812,0.18937549924156222,0.3855058282298879,-0.6947421270056277,0.03166666666666673,0.0,0.12008363284765466,0.5,0.2877419354838709
2018-03-11,94.21707407633464,13348400.0,0.0,0.03067920971757372,15.399999936421713,1.42,2.043333333333333,0.5,0.29290322580645156,95.0,-0.0010742432855141981,0.1518207321320166,0.18747893998636114,0.18937549924156222,0.1602393376713604,-0.6964290471045436,0.03583333333333316,0.0,0.12008363284765466,0.5,0.2890322580645161
2018-03-12,94.11575317382812,12339300.0,0.0,0.03067920971757372,15.779999732971191,1.42,2.05,0.5,0.2941935483870967,95.0,-0.0010753985251592546,0.15186834657728962,0.18732081346179535,0.18937549924156222,0.15142940904948018,-0.6972313192779007,0.040000000000000036,0.0,0.12008363284765466,0.5,0.2903225806451612
2018-03-13,92.98789978027344,13312300.0,0.0,0.03067920971757372,16.350000381469727,1.42,2.03,0.5,0.2954838709677419,95.0,-0.011983683448525184,0.15693791767378645,0.18641005522718082,0.18937549924156222,0.15122804245849794,-0.7073083575902392,0.0,0.0,0.12008363284765466,0.5,0.29161290322580635
2018-03-14,91.94803619384766,12905100.0,0.0,0.03067920971757372,17.229999542236328,1.42,2.05,0.5,0.2967741935483871,90.0,-0.01118278387707361,0.1607763221551617,0.1879467949739593,0.18937549924156222,0.21319775936373872,-0.7074098818384241,0.029999999999999805,0.0,0.12008363284765466,0.5,0.29290322580645156
2018-03-15,92.17998504638672,8748000.0,0.0,0.03067920971757372,16.59000015258789,1.43,2.07,0.5,0.2980645161290322,90.0,0.002522608009267957,0.16009589458983833,0.18798073360480425,0.18937549924156222,0.20736533533285337,-0.7073971531673019,0.04999999999999982,0.010000000000000009,0.12008363284765466,0.5,0.29419354838709666
2018-03-16,92.33998107910156,19888900.0,0.0,0.03067920971757372,15.800000190734863,1.43,2.08,0.5,0.2993548387096774,90.0,0.0017356916757398366,0.14590347572532833,0.18798043176490986,0.18937549924156222,0.1553419218080432,-0.7067652693050248,0.05666666666666664,0.010000000000000009,0.12008363284765466,0.5,0.29548387096774187
2018-03-17,92.09734598795573,17664233.333333332,0.0,0.03067920971757372,16.8733336130778,1.43,2.08,0.5,0.30064516129032254,90.0,-0.002627627689656742,0.14559511741528883,0.18806724564866525,0.18937549924156222,0.15227096861630066,-0.7069031328751978,0.05333333333333368,0.010000000000000009,0.12008363284765466,0.5,0.2967741935483871
2018-03-18,91.85471089680989,15439566.666666668,0.0,0.03067920971757372,17.946667035420734,1.43,2.08,0.5,0.30193548387096775,90.0,-0.002634550306993333,0.14425345042560722,0.18775265675119027,0.18937549924156222,0.15420307254491242,-0.7094383580288947,0.050000000000000266,0.010000000000000009,0.12008363284765466,0.5,0.2980645161290322
2018-03-19,91.61207580566406,13214900.0,0.0,0.03067920971757372,19.020000457763672,1.43,2.08,0.5,0.3032258064516129,90.0,-0.002641509496648542,0.14446378099025456,0.18779351422741514,0.18937549924156222,0.15426452289280632,-0.7101985774208482,0.0,0.010000000000000009,0.12008363284765466,0.5,0.2993548387096774
2018-03-20,91.70005798339844,9921200.0,0.0,0.03067920971757372,18.200000762939453,1.44,2.08,0.5,0.304516129032258,90.0,0.000960377515307087,0.1444930251140763,0.18773316090226766,0.18937549924156222,0.1542846081062661,-0.7134525400979628,0.010000000000000231,0.08999999999999986,0.12008363284765466,0.5,0.30064516129032254
2018-03-21,91.78005981445312,13633000.0,0.0,0.03067920971757372,17.860000610351562,1.44,2.06,0.5,0.3058064516129032,90.0,0.0008724294489450557,0.14451588536389323,0.18758462574711102,0.18937549924156222,0.15117013317650146,-0.7133934721037987,0.010000000000000231,0.020000000000000018,0.12008363284765466,0.5,0.3019354838709677
2018-03-22,87.94854736328125,22550400.0,0.0,0.03067920971757372,23.34000015258789,1.68,2.05,0.5,0.3070967741935484,90.0,-0.04174667633599105,0.19017393696171603,0.2069099537781886,0.18937549924156222,0.15101637537706325,-0.754290624093692,-0.010000000000000231,0.26,0.12008363284765466,0.5,0.3032258064516129
2018-03-23,85.59685516357422,23081500.0,0.0,0.03067920971757372,24.8700008392334,1.68,2.04,0.5,0.3083870967741935,85.0,-0.026739409236551714,0.20333868744130967,0.2136876244175265,0.18937549924156222,0.5545342919589162,-0.7489096942947905,-0.020000000000000018,0.26,0.12008363284765466,0.5,0.30451612903225805
2018-03-24,86.47674051920573,22126833.333333332,0.0,0.03067920971757372,23.59000078837077,1.68,2.046666666666667,0.5,0.30967741935483867,86.66666666666667,0.010279412181090963,0.20663674415737063,0.21494556567678327,0.18937549924156222,0.37961224396844095,-0.7515946497949653,-0.013333333333333197,0.26,0.12008363284765466,0.5,0.3058064516129032
2018-03-25,87.35662587483723,21172166.666666668,0.0,0.03067920971757372,22.310000737508137,1.68,2.0533333333333332,0.5,0.3109677419354838,88.33333333333333,0.010174821002140844,0.19927042428889383,0.21431169069194753,0.18937549924156222,0.20439519660782787,-0.7621590958894107,-0.006666666666666821,0.26,0.12008363284765466,0.5,0.30709677419354836
2018-03-26,88.23651123046875,20217500.0,0.0,0.03067920971757372,21.030000686645508,1.68,2.06,0.5,0.312258064516129,90.0,0.010072336778347957,0.2016589234852055,0.21547924138085994,0.18937549924156222,0.1978929099295157,-0.7644798317333437,0.0,0.26,0.12008363284765466,0.5,0.30838709677419346
