Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-12,90.58549499511719,18884200.0,0.0,0.030522996671808637,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651034320387823,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.1660304940178649,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.3125806451612903
2018-01-13,90.50509834289551,19838975.0,0.0,0.030522996671808637,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875223591372494,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.25454590887920875,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.3129032258064516
2018-01-14,90.42470169067383,20793750.0,0.0,0.030522996671808637,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883107547940083,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.1541015578987427,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.31322580645161285
2018-01-15,90.34430503845215,21748525.0,0.0,0.030522996671808637,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.000889100552376787,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.15109820971599103,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.3135483870967742
2018-01-16,90.26390838623047,22703300.0,0.0,0.030522996671808637,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898917556282582,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.1510311717137511,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.31387096774193546
2018-01-17,90.8427734375,14940300.0,0.0,0.030522996671808637,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.00641302887963402,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.15103040480228447,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.31419354838709673
2018-01-18,91.05985260009766,14572900.0,0.0,0.030522996671808637,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023896139933134997,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.17054805901232847,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.314516129032258
2018-01-19,90.8588638305664,18785500.0,0.0,0.030522996671808637,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022072160649536654,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.15400807491061147,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.31483870967741934
2018-01-20,91.21261596679688,16682233.333333334,0.0,0.030522996671808637,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.003893424607313456,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.15320272296630413,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.31516129032258056
2018-01-21,91.56636810302734,14578966.666666668,0.0,0.030522996671808637,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783246427143148,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.1583220946962948,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.3154838709677419
2018-01-22,91.92012023925781,12475700.0,0.0,0.030522996671808637,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038633413507505043,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.15837687409264983,-0.6849054840176881,-0.040000000000000036,0.0,0.12008382520091532,0.5,0.3158064516129032
2018-01-23,91.82364654541016,12320800.0,0.0,0.030522996671808637,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.001049538377414505,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.1583210612995687,-0.6849054840176881,-0.030000000000000027,0.0,0.12008382520091532,0.5,0.3161290322580645
2018-01-24,92.9974594116211,15904500.0,0.0,0.030522996671808637,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783339699218299,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.15135759827372158,-0.6849054840176881,-0.030000000000000027,0.0,0.12008382520091532,0.5,0.3164516129032258
2018-01-25,93.02159118652344,13510000.0,0.0,0.030522996671808637,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025948853931079263,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.21899817221022452,-0.6849054840176881,0.0,0.0,0.12008382520091532,0.5,0.31677419354838715
2018-01-26,93.52007293701172,13883900.0,0.0,0.030522996671808637,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358774711655245,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.1525068674996007,-0.6849054840176881,0.0033333333333334103,0.0,0.12008382520091532,0.5,0.31709677419354837
2018-01-27,93.48790740966797,13149233.333333334,0.0,0.030522996671808637,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003439424963388449,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.16483292484454518,-0.6849054840176881,0.006666666666666599,0.0,0.12008382520091532,0.5,0.31741935483870964
2018-01-28,93.45574188232422,12414566.666666666,0.0,0.030522996671808637,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003440608334808193,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.15100314056123568,-0.6849054840176881,0.010000000000000009,0.0,0.12008382520091532,0.5,0.317741935483871
2018-01-29,93.42357635498047,11679900.0,0.0,0.030522996671808637,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034417925208118927,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.15067977840797914,-0.6849054840176881,0.020000000000000018,0.0,0.12008382520091532,0.5,0.3180645161290322
2018-01-30,92.54723358154297,14279100.0,0.0,0.030522996671808637,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,95.0,-0.009380317127955728,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.15067259001450262,-0.6849054840176881,0.09999999999999987,0.0,0.12008382520091532,0.5,0.3183870967741935
2018-01-31,92.9974594116211,13141400.0,0.0,0.030522996671808637,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.0048648221308682515,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.19130048126034513,-0.6849054840176881,0.1299999999999999,-0.07999999999999985,0.12008382520091532,0.5,0.3187096774193548
2018-02-01,93.96223449707031,13800600.0,0.0,0.030522996671808637,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.01037420905423847,0.09128383023612717,0.18208934935545013,0.18937549727582204,0.16334891773708818,-0.6849054840176881,0.10999999999999988,0.0,0.12008382520091532,0.5,0.31903225806451607
2018-02-02,91.87992095947266,16477300.0,0.0,0.030522996671808637,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161175165141267,0.11694873846946659,0.18208934935545013,0.18937549727582204,0.1986363345321981,-0.6849054840176881,0.09749999999999992,0.0,0.12008382520091532,0.5,0.3191046741277156
2018-02-03,90.4113032023112,17557500.0,0.0,0.030522996671808637,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.01598409904824849,0.12240619629459684,0.18208934935545013,0.18937549727582204,0.31893770141236527,-0.6849054840176881,0.08499999999999996,0.0,0.12008382520091532,0.5,0.31892692560895325
2018-02-04,88.94268544514973,18637700.0,0.0,0.030522996671808637,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.01624374060702538,0.1307758137749073,0.18208934935545013,0.18937549727582204,0.2551768131931698,-0.6849054840176881,0.07250000000000001,0.0,0.12008382520091532,0.5,0.3184990125082291
2018-02-05,87.47406768798828,19717900.0,0.0,0.030522996671808637,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.01651195654607418,0.14011217190631473,0.18208934935545013,0.18937549727582204,0.2562039918223614,-0.6849054840176881,0.06000000000000005,0.0,0.12008382520091532,0.5,0.3178209348255431
2018-02-06,90.13526916503906,20798100.0,0.0,0.030522996671808637,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.03042274753408103,0.16467634892317418,0.18208934935545013,0.18937549727582204,0.25896485437142286,-0.6849054840176881,0.08000000000000007,0.0,0.12008382520091532,0.5,0.3168926925608953
2018-02-07,90.7463150024414,21878300.0,0.0,0.030522996671808637,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.006779209104967654,0.1654718334621329,0.18208934935545013,0.18937549727582204,0.40540225109285677,-0.6849054840176881,0.11999999999999988,0.0,0.12008382520091532,0.5,0.3157142857142857
2018-02-08,86.7343978881836,21111300.0,0.0,0.030522996671808637,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.044210248252503415,0.21294038128390652,0.18208934935545013,0.18937549727582204,0.18165187853966436,-0.6849054840176881,0.11999999999999988,0.0,0.12008382520091532,0.5,0.3142857142857142
2018-02-09,88.47100067138672,20344300.0,0.0,0.030522996671808637,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.02002207688628821,0.2185190493871167,0.18208934935545013,0.18937549727582204,0.5857972622222879,-0.6849054840176881,0.09999999999999987,0.0,0.12008382520091532,0.5,0.3128571428571428
2018-02-10,88.92659250895183,19577300.0,0.0,0.030522996671808637,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.005149617774273141,0.21847666684208514,0.18208934935545013,0.18937549727582204,0.302319521400238,-0.6849054840176881,0.11333333333333329,0.0,0.12008382520091532,0.5,0.3114285714285714
2018-02-11,89.38218434651692,18810300.0,0.0,0.030522996671808637,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.005123235071885057,0.2134906558705253,0.18208934935545013,0.18937549727582204,0.1683755634625742,-0.6849054840176881,0.12666666666666648,0.0,0.12008382520091532,0.5,0.30999999999999994
2018-02-12,89.83777618408203,18043300.0,0.0,0.030522996671808637,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.00509712132116702,0.2140840055587308,0.18208934935545013,0.18937549727582204,0.16401203131348005,-0.6849054840176881,0.1499999999999999,0.0,0.12008382520091532,0.5,0.30857142857142855
2018-02-13,90.39253997802734,16358200.0,0.0,0.030522996671808637,24.969999313354492,1.42,1.95,0.5,0.3028571428571428,90.0,0.006175172822717512,0.21487264078618318,0.18208934935545013,0.18937549727582204,0.16378664469408258,-0.6849054840176881,0.15999999999999992,0.0,0.12008382520091532,0.5,0.30714285714285705
2018-02-14,92.48290252685547,15186900.0,0.0,0.030522996671808637,19.260000228881836,1.42,1.98,0.5,0.3014285714285714,90.0,0.02312538788417995,0.224825969795936,0.18208934935545013,0.18937549727582204,0.16944545012761686,-0.6849054840176881,0.17999999999999994,0.0,0.12008382520091532,0.5,0.30571428571428566
2018-02-15,92.86883544921875,12130200.0,0.0,0.030522996671808637,19.1299991607666,1.42,1.99,0.5,0.3,95.0,0.004173019139956269,0.22497692003788525,0.18208934935545013,0.18937549727582204,0.32354864399408034,-0.6849054840176881,0.18999999999999995,0.0,0.12008382520091532,0.5,0.3042857142857142
2018-02-16,92.20150756835938,13214300.0,0.0,0.030522996671808637,19.459999084472656,1.42,2.0,0.5,0.2985714285714286,90.0,-0.007185703122381426,0.22557051173356943,0.18208934935545013,0.18937549727582204,0.16501828441439734,-0.6849054840176881,0.19999999999999996,0.0,0.12008382520091532,0.5,0.3028571428571428
2018-02-17,92.2075366973877,13276100.0,0.0,0.030522996671808637,19.744999408721924,1.42,2.0025,0.5,0.29714285714285715,90.0,6.539078576173196e-05,0.22550165267264496,0.18208934935545013,0.18937549727582204,0.1758713163535501,-0.6849054840176881,0.2024999999999999,0.0,0.12008382520091532,0.5,0.30142857142857143
2018-02-18,92.21356582641602,13337900.0,0.0,0.030522996671808637,20.02999973297119,1.42,2.005,0.5,0.2957142857142857,90.0,6.538651008658469e-05,0.22536769555947958,0.18208934935545013,0.18937549727582204,0.15122198146437202,-0.6849054840176881,0.20499999999999985,0.0,0.12008382520091532,0.5,0.3
2018-02-19,92.21959495544434,13399700.0,0.0,0.030522996671808637,20.31500005722046,1.42,2.0075,0.5,0.29428571428571426,90.0,6.53822349703237e-05,0.22513984545363827,0.18208934935545013,0.18937549727582204,0.1506253456667321,-0.6849054840176881,0.12749999999999995,0.0,0.12008382520091532,0.5,0.29857142857142854
2018-02-20,92.22562408447266,13461500.0,0.0,0.030522996671808637,20.600000381469727,1.42,2.01,0.5,0.2928571428571428,90.0,6.537796041317101e-05,0.22489508121591298,0.18208934935545013,0.18937549727582204,0.15061199149755183,-0.6849054840176881,0.10999999999999988,0.07999999999999985,0.12008382520091532,0.5,0.29714285714285715
2018-02-21,92.61154174804688,14212500.0,0.0,0.030522996671808637,20.020000457763672,1.42,2.03,0.5,0.2914285714285714,95.0,0.004184495007816258,0.2249416875868903,0.18208934935545013,0.18937549727582204,0.15061169290496296,-0.6849054840176881,0.1399999999999999,0.0,0.12008382520091532,0.5,0.2957142857142857
2018-02-22,92.44271850585938,17070400.0,0.0,0.030522996671808637,18.719999313354492,1.42,2.02,0.5,0.29,90.0,-0.0018229179538635787,0.22499177333219092,0.18208934935545013,0.18937549727582204,0.1594188021467704,-0.6849054840176881,0.14000000000000012,0.0,0.12008382520091532,0.5,0.2942857142857143
2018-02-23,94.31600189208984,12162500.0,0.0,0.030522996671808637,16.489999771118164,1.42,2.02,0.5,0.2885714285714286,95.0,0.020264261117675098,0.22950430973504682,0.18208934935545013,0.18937549727582204,0.1525307646973892,-0.6849054840176881,0.15000000000000013,0.0,0.12008382520091532,0.5,0.2928571428571428
2018-02-24,94.70728047688802,13612066.666666666,0.0,0.030522996671808637,16.2599999109904,1.42,2.0233333333333334,0.5,0.28714285714285714,95.0,0.004148591723023287,0.22974892771651698,0.18208934935545013,0.18937549727582204,0.29280515264167106,-0.6849054840176881,0.16333333333333333,0.0,0.12008382520091532,0.5,0.2914285714285714
2018-02-25,95.0985590616862,15061633.333333334,0.0,0.030522996671808637,16.03000005086263,1.42,2.0266666666666664,0.5,0.28571428571428575,95.0,0.004131452015388337,0.22955686254587146,0.18208934935545013,0.18937549727582204,0.1636341569161222,-0.6849054840176881,0.1766666666666663,0.0,0.12008382520091532,0.5,0.29
2018-02-26,95.48983764648438,16511200.0,0.0,0.030522996671808637,15.800000190734863,1.42,2.03,0.5,0.2842857142857143,95.0,0.004114453348808,0.22976714710971005,0.18208934935545013,0.18937549727582204,0.15949012904813895,-0.6849054840176881,0.1599999999999997,0.0,0.12008382520091532,0.5,0.2885714285714286
2018-02-27,94.35619354248047,17563300.0,0.0,0.030522996671808637,18.59000015258789,1.42,2.08,0.5,0.2828571428571428,95.0,-0.01187188220175639,0.23266874608148835,0.18208934935545013,0.18937549727582204,0.1593278759653268,-0.6849054840176881,0.17000000000000015,0.0,0.12008382520091532,0.5,0.2871428571428571
2018-02-28,92.86078643798828,17735600.0,0.0,0.030522996671808637,19.850000381469727,1.35,2.07,0.5,0.2814285714285714,95.0,-0.015848531488491413,0.23741842290774795,0.18208934935545013,0.18937549727582204,0.21233011297470122,-0.6849054840176881,0.15999999999999992,-0.06999999999999984,0.12008382520091532,0.5,0.2857142857142857
2018-03-01,91.19652557373047,18690000.0,0.0,0.030522996671808637,22.469999313354492,1.42,2.05,0.5,0.28,90.0,-0.01792210606970457,0.24163117107801788,0.18208934935545013,0.18937549727582204,0.2513120184571338,-0.6849054840176881,0.15999999999999992,0.0,0.12008382520091532,0.5,0.2842857142857143
2018-03-02,91.10810852050781,18353700.0,0.0,0.030522996671808637,19.59000015258789,1.42,2.06,0.5,0.2812903225806452,90.0,-0.0009695221683766464,0.24110106533623454,0.18208934935545013,0.18937549727582204,0.27352067009376463,-0.6849054840176881,0.15666666666666673,0.0,0.12008382520091532,0.5,0.28324555628703096
2018-03-03,91.57440948486328,16880133.333333332,0.0,0.030522996671808637,19.303333282470703,1.42,2.06,0.5,0.28258064516129033,91.66666666666667,0.005118106082188101,0.239500909708987,0.18208934935545013,0.18937549727582204,0.15490315398842971,-0.6849054840176881,0.14333333333333353,0.0,0.12008382520091532,0.5,0.28259381171823567
2018-03-04,92.04071044921875,15406566.666666668,0.0,0.030522996671808637,19.016666412353516,1.42,2.06,0.5,0.28387096774193543,93.33333333333333,0.005092044458474554,0.2311097531016139,0.18228299668339704,0.18937549727582204,0.16369024931007076,-0.6864331462995468,0.13000000000000012,0.0,0.12008382520091532,0.5,0.28233048057932847
2018-03-05,92.50701141357422,13933000.0,0.0,0.030522996671808637,18.729999542236328,1.42,2.06,0.5,0.2851612903225806,95.0,0.005066246904001703,0.22633220946922764,0.18041099511550082,0.18937549727582204,0.1637549048588508,-0.6937158003826693,0.1100000000000001,0.0,0.12008382520091532,0.5,0.28245556287030943
2018-03-06,92.58744049072266,10674400.0,0.0,0.030522996671808637,18.360000610351562,1.42,2.06,0.5,0.2864516129032258,95.0,0.0008694376341795707,0.22042478338936847,0.17976222015197282,0.18937549727582204,0.1636319237077172,-0.696678267858275,0.08000000000000007,0.0,0.12008382520091532,0.5,0.28296905859117844
2018-03-07,92.24171447753906,13006500.0,0.0,0.030522996671808637,17.760000228881836,1.42,2.05,0.5,0.2877419354838709,90.0,-0.003734048714935989,0.2143622865058738,0.1800242080739687,0.18937549727582204,0.1513039933620915,-0.691708191159473,0.05999999999999983,0.0,0.12008382520091532,0.5,0.2838709677419355
2018-03-08,92.24974822998047,11173700.0,0.0,0.030522996671808637,16.540000915527344,1.42,2.05,0.5,0.2890322580645161,90.0,8.709456981481623e-05,0.1969941436486743,0.18003048953718268,0.18937549727582204,0.15773383040247324,-0.6874138438315675,0.04999999999999982,0.0,0.12008382520091532,0.5,0.28516129032258064
2018-03-09,94.90292358398438,15366600.0,0.0,0.030522996671808637,14.640000343322754,1.42,2.03,0.5,0.2903225806451612,95.0,0.02876078693883799,0.21206433354347257,0.18858671693406762,0.18937549727582204,0.1507761646483662,-0.6922164493503443,0.027499999999999858,0.0,0.12008382520091532,0.5,0.2864516129032258
2018-03-10,94.80109151204427,14357500.0,0.0,0.030522996671808637,15.020000139872232,1.42,2.0366666666666666,0.5,0.29161290322580635,95.0,-0.0010730130126075377,0.15970163626718384,0.18849813082980568,0.18937549727582204,0.3855058178987652,-0.6947433677588569,0.03166666666666673,0.0,0.12008382520091532,0.5,0.2877419354838709
2018-03-11,94.69925944010417,13348400.0,0.0,0.030522996671808637,15.399999936421713,1.42,2.043333333333333,0.5,0.29290322580645156,95.0,-0.001074165606280597,0.15182150492256336,0.187478966546836,0.18937549727582204,0.16023927026959228,-0.6964302016443161,0.03583333333333316,0.0,0.12008382520091532,0.5,0.2890322580645161
2018-03-12,94.59742736816406,12339300.0,0.0,0.030522996671808637,15.779999732971191,1.42,2.05,0.5,0.2941935483870967,95.0,-0.0010753206787695868,0.1518691154822,0.18732079974470972,0.18937549727582204,0.15142977472481428,-0.6972325975364523,0.040000000000000036,0.0,0.12008382520091532,0.5,0.2903225806451612
2018-03-13,93.46377563476562,13312300.0,0.0,0.030522996671808637,16.350000381469727,1.42,2.03,0.5,0.2954838709677419,95.0,-0.011983959447294246,0.1569388863166524,0.18641012130919352,0.18937549727582204,0.15122842790545066,-0.707309445163865,0.0,0.0,0.12008382520091532,0.5,0.29161290322580635
2018-03-14,92.4185791015625,12905100.0,0.0,0.030522996671808637,17.229999542236328,1.42,2.05,0.5,0.2967741935483871,90.0,-0.011182905099912821,0.16077735823197217,0.18794689468913597,0.18937549727582204,0.2132000820236586,-0.7074109217442227,0.029999999999999805,0.0,0.12008382520091532,0.5,0.29290322580645156
2018-03-15,92.6517333984375,8748000.0,0.0,0.030522996671808637,16.59000015258789,1.43,2.07,0.5,0.2980645161290322,95.0,0.0025228076339367522,0.16009695783417227,0.1879808454736646,0.18937549727582204,0.20736627467613533,-0.7073982810522262,0.04999999999999982,0.010000000000000009,0.12008382520091532,0.5,0.29419354838709666
2018-03-16,92.81254577636719,19888900.0,0.0,0.030522996671808637,15.800000190734863,1.43,2.08,0.5,0.2993548387096774,95.0,0.0017356650764226433,0.145904645224172,0.18798054534548417,0.18937549727582204,0.15534281367860114,-0.7067663907630488,0.05666666666666664,0.010000000000000009,0.12008382520091532,0.5,0.29548387096774187
2018-03-17,92.5686747233073,17664233.333333332,0.0,0.030522996671808637,16.8733336130778,1.43,2.08,0.5,0.30064516129032254,93.33333333333333,-0.0026275656057048735,0.1455962075734737,0.18806735698969107,0.18937549727582204,0.15227138950249483,-0.7069042256047249,0.05333333333333368,0.010000000000000009,0.12008382520091532,0.5,0.2967741935483871
2018-03-18,92.32480367024739,15439566.666666668,0.0,0.030522996671808637,17.946667035420734,1.43,2.08,0.5,0.30193548387096775,91.66666666666667,-0.0026344878954878137,0.14425433823477124,0.18775282601624818,0.18937549727582204,0.15420334281473724,-0.709439125415742,0.050000000000000266,0.010000000000000009,0.12008382520091532,0.5,0.2980645161290322
2018-03-19,92.0809326171875,13214900.0,0.0,0.030522996671808637,19.020000457763672,1.43,2.08,0.5,0.3032258064516129,90.0,-0.0026414467549903398,0.1444646592244864,0.1877936708879391,0.18937549727582204,0.15426478624731105,-0.7101993713250082,0.0,0.010000000000000009,0.12008382520091532,0.5,0.2993548387096774
2018-03-20,92.16937255859375,9921200.0,0.0,0.030522996671808637,18.200000762939453,1.44,2.08,0.5,0.304516129032258,90.0,0.0009604587930698294,0.14449390721115246,0.18773331472193536,0.18937549727582204,0.15428486970276561,-0.7134534636427311,0.010000000000000231,0.08999999999999986,0.12008382520091532,0.5,0.30064516129032254
2018-03-21,92.24974822998047,13633000.0,0.0,0.030522996671808637,17.860000610351562,1.44,2.06,0.5,0.3058064516129032,90.0,0.0008720431652675664,0.14451674660840064,0.18758477222657263,0.18937549727582204,0.15117068219967772,-0.713394283447847,0.010000000000000231,0.020000000000000018,0.12008382520091532,0.5,0.3019354838709677
2018-03-22,88.39863586425781,22550400.0,0.0,0.030522996671808637,23.34000015258789,1.68,2.05,0.5,0.3070967741935484,90.0,-0.041746589444577764,0.19017442002082524,0.2069100039521849,0.18937549727582204,0.1510165055929937,-0.7542912731237282,-0.010000000000000231,0.26,0.12008382520091532,0.5,0.3032258064516129
2018-03-23,86.03492736816406,23081500.0,0.0,0.030522996671808637,24.8700008392334,1.68,2.04,0.5,0.3083870967741935,85.0,-0.026739196515695007,0.20333890195747775,0.21368755679598792,0.18937549727582204,0.5545309672771319,-0.7489105471940652,-0.020000000000000018,0.26,0.12008382520091532,0.5,0.30451612903225805
2018-03-24,86.91930643717448,22126833.333333332,0.0,0.030522996671808637,23.59000078837077,1.68,2.046666666666667,0.5,0.30967741935483867,86.66666666666667,0.010279302790899614,0.20663689595324206,0.21494547402617195,0.18937549727582204,0.37960808008531055,-0.7515954727526972,-0.013333333333333197,0.26,0.12008382520091532,0.5,0.3058064516129032
2018-03-25,87.80368550618489,21172166.666666668,0.0,0.030522996671808637,22.310000737508137,1.68,2.0533333333333332,0.5,0.3109677419354838,88.33333333333333,0.010174713826664572,0.19927037824466368,0.2143116735765834,0.18937549727582204,0.20439383421358137,-0.7621595172321793,-0.006666666666666821,0.26,0.12008382520091532,0.5,0.30709677419354836
2018-03-26,88.68806457519531,20217500.0,0.0,0.030522996671808637,21.030000686645508,1.68,2.06,0.5,0.312258064516129,90.0,0.01007223175100247,0.2016588259732069,0.21547919623936726,0.18937549727582204,0.19789196293132744,-0.7644802444360999,0.0,0.26,0.12008382520091532,0.5,0.30838709677419346
