Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-22,91.45209503173828,12475700.0,0.0,0.030679212613095065,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863376486756165,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.1583767771546711,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.3158064516129032
2018-01-23,91.35610961914062,12320800.0,0.0,0.030679212613095065,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495704069365397,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.15832096210842322,-0.6849056326138943,-0.030000000000000027,0.0,0.12008352790078902,0.5,0.3161290322580645
2018-01-24,92.52393341064453,15904500.0,0.0,0.030679212613095065,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.01278320406125566,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.15135734130046372,-0.6849056326138943,-0.030000000000000027,0.0,0.12008352790078902,0.5,0.3164516129032258
2018-01-25,92.54796600341797,13510000.0,0.0,0.030679212613095065,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.0002597446075576215,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.21899713841004415,-0.6849056326138943,0.0,0.0,0.12008352790078902,0.5,0.31677419354838715
2018-01-26,93.04389190673828,13883900.0,0.0,0.030679212613095065,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358582416624902,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.15250664020809584,-0.6849056326138943,0.0033333333333334103,0.0,0.12008352790078902,0.5,0.31709677419354837
2018-01-27,93.01189676920573,13149233.333333334,0.0,0.030679212613095065,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003438714447222546,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.16483176940290623,-0.6849056326138943,0.006666666666666599,0.0,0.12008352790078902,0.5,0.31741935483870964
2018-01-28,92.97990163167317,12414566.666666666,0.0,0.030679212613095065,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034398973296878577,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.1510027960371981,-0.6849056326138943,0.010000000000000009,0.0,0.12008352790078902,0.5,0.317741935483871
2018-01-29,92.94790649414062,11679900.0,0.0,0.030679212613095065,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003441081026229753,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.15067944812840833,-0.6849056326138943,0.020000000000000018,0.0,0.12008352790078902,0.5,0.3180645161290322
2018-01-30,92.07600402832031,14279100.0,0.0,0.030679212613095065,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380549801573768,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.1506722599047966,-0.6849056326138943,0.09999999999999987,0.0,0.12008352790078902,0.5,0.3183870967741935
2018-01-31,92.52393341064453,13141400.0,0.0,0.030679212613095065,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.0048647786907265456,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.1913023001576137,-0.6849056326138943,0.1299999999999999,-0.07999999999999985,0.12008352790078902,0.5,0.3187096774193548
2018-02-01,93.48383331298828,13800600.0,0.0,0.030679212613095065,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374611918880117,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.16334858235334213,-0.6849056326138943,0.10999999999999988,0.0,0.12008352790078902,0.5,0.31903225806451607
2018-02-02,91.41210174560547,16477300.0,0.0,0.030679212613095065,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161388701793627,0.11694873365761425,0.18208965764431242,0.18937570013616511,0.19863963629008993,-0.6849056326138943,0.09749999999999992,0.0,0.12008352790078902,0.5,0.3191046741277156
2018-02-03,89.95096079508464,17557500.0,0.0,0.030679212613095065,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984108478186987,0.12240681636296963,0.18208965764431242,0.18937570013616511,0.3189408568319161,-0.6849056326138943,0.08499999999999996,0.0,0.12008352790078902,0.5,0.31892692560895325
2018-02-04,88.4898198445638,18637700.0,0.0,0.030679212613095065,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243750345807162,0.13077655468423313,0.18208965764431242,0.18937570013616511,0.2551774198271028,-0.6849056326138943,0.07250000000000001,0.0,0.12008352790078902,0.5,0.3184990125082291
2018-02-05,87.02867889404297,19717900.0,0.0,0.030679212613095065,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.016511966609123907,0.14011287512021922,0.18208965764431242,0.18937570013616511,0.25620451711098347,-0.6849056326138943,0.06000000000000005,0.0,0.12008352790078902,0.5,0.3178209348255431
2018-02-06,89.67635345458984,20798100.0,0.0,0.030679212613095065,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.030423012209232825,0.16467734171374668,0.18208965764431242,0.18937570013616511,0.2589653961608595,-0.6849056326138943,0.08000000000000007,0.0,0.12008352790078902,0.5,0.3168926925608953
2018-02-07,90.28423309326172,21878300.0,0.0,0.030679212613095065,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.006778594526367421,0.16547264892429753,0.18208965764431242,0.18937570013616511,0.4054063203480146,-0.6849056326138943,0.11999999999999988,0.0,0.12008352790078902,0.5,0.3157142857142857
2018-02-08,86.29275512695312,21111300.0,0.0,0.030679212613095065,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.044210133149001574,0.21294081418670693,0.18208965764431242,0.18937570013616511,0.1816485601648594,-0.6849056326138943,0.11999999999999988,0.0,0.12008352790078902,0.5,0.3142857142857142
2018-02-09,88.02055358886719,20344300.0,0.0,0.030679212613095065,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.020022520539205724,0.21851948113132427,0.18208965764431242,0.18937570013616511,0.585797564658197,-0.6849056326138943,0.09999999999999987,0.0,0.12008352790078902,0.5,0.3128571428571428
2018-02-10,88.4738260904948,19577300.0,0.0,0.030679212613095065,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.005149621118549108,0.21847720033954224,0.18208965764431242,0.18937570013616511,0.30232474567034623,-0.6849056326138943,0.11333333333333329,0.0,0.12008352790078902,0.5,0.3114285714285714
2018-02-11,88.92709859212239,18810300.0,0.0,0.030679212613095065,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.0051232383819816985,0.2134913837270324,0.18208965764431242,0.18937570013616511,0.16837568333079359,-0.6849056326138943,0.12666666666666648,0.0,0.12008352790078902,0.5,0.30999999999999994
2018-02-12,89.38037109375,18043300.0,0.0,0.030679212613095065,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.005097124597605696,0.21408472972727083,0.18208965764431242,0.18937570013616511,0.16401186781087837,-0.6849056326138943,0.1499999999999999,0.0,0.12008352790078902,0.5,0.30857142857142855
2018-02-13,89.93228149414062,16358200.0,0.0,0.030679212613095065,24.969999313354492,1.42,1.95,0.5,0.3028571428571428,90.0,0.0061748501783656096,0.2148732792990375,0.18208965764431242,0.18937570013616511,0.16378647176961916,-0.6849056326138943,0.15999999999999992,0.0,0.12008352790078902,0.5,0.30714285714285705
2018-02-14,92.01203918457031,15186900.0,0.0,0.030679212613095065,19.260000228881836,1.42,1.98,0.5,0.3014285714285714,90.0,0.023125819292877603,0.22482694027730266,0.18208965764431242,0.18937570013616511,0.16944348043138643,-0.6849056326138943,0.17999999999999994,0.0,0.12008352790078902,0.5,0.30571428571428566
2018-02-15,92.39596557617188,12130200.0,0.0,0.030679212613095065,19.1299991607666,1.42,1.99,0.5,0.3,90.0,0.0041725669271543975,0.22497783042124578,0.18208965764431242,0.18937570013616511,0.32355401096224745,-0.6849056326138943,0.18999999999999995,0.0,0.12008352790078902,0.5,0.3042857142857142
2018-02-16,91.7320785522461,13214300.0,0.0,0.030679212613095065,19.459999084472656,1.42,2.0,0.5,0.2985714285714286,90.0,-0.007185238227511825,0.22557127370562477,0.18208965764431242,0.18937570013616511,0.16501661803120948,-0.6849056326138943,0.19999999999999996,0.0,0.12008352790078902,0.5,0.3028571428571428
2018-02-17,91.73806762695312,13276100.0,0.0,0.030679212613095065,19.744999408721924,1.42,2.0025,0.5,0.29714285714285715,90.0,6.528877140432598e-05,0.2255023926853039,0.18208965764431242,0.18937570013616511,0.17586818102381382,-0.6849056326138943,0.2024999999999999,0.0,0.12008352790078902,0.5,0.30142857142857143
2018-02-18,91.74405670166016,13337900.0,0.0,0.030679212613095065,20.02999973297119,1.42,2.005,0.5,0.2957142857142857,90.0,6.52845090587384e-05,0.22536840146717185,0.18208965764431242,0.18937570013616511,0.15122160686819847,-0.6849056326138943,0.20499999999999985,0.0,0.12008352790078902,0.5,0.3
2018-02-19,91.75004577636719,13399700.0,0.0,0.030679212613095065,20.31500005722046,1.42,2.0075,0.5,0.29428571428571426,90.0,6.528024727003867e-05,0.22514054949678228,0.18208965764431242,0.18937570013616511,0.15062503278245035,-0.6849056326138943,0.12749999999999995,0.0,0.12008352790078902,0.5,0.29857142857142854
2018-02-20,91.75603485107422,13461500.0,0.0,0.030679212613095065,20.600000381469727,1.42,2.01,0.5,0.2928571428571428,90.0,6.527598603733864e-05,0.2248957821503264,0.18208965764431242,0.18937570013616511,0.15061167977127574,-0.6849056326138943,0.10999999999999988,0.07999999999999985,0.12008352790078902,0.5,0.29714285714285715
2018-02-21,92.14002227783203,14212500.0,0.0,0.030679212613095065,20.020000457763672,1.42,2.03,0.5,0.2914285714285714,90.0,0.004184873805641809,0.22494244073671857,0.18208965764431242,0.18937570013616511,0.1506113812008326,-0.6849056326138943,0.1399999999999999,0.0,0.12008352790078902,0.5,0.2957142857142857
2018-02-22,91.9720230102539,17070400.0,0.0,0.030679212613095065,18.719999313354492,1.42,2.02,0.5,0.29,90.0,-0.001823303960916678,0.2249925556196508,0.18208965764431242,0.18937570013616511,0.15942012000418376,-0.6849056326138943,0.14000000000000012,0.0,0.12008352790078902,0.5,0.2942857142857143
2018-02-23,93.83576202392578,12162500.0,0.0,0.030679212613095065,16.489999771118164,1.42,2.02,0.5,0.2885714285714286,95.0,0.02026419505270738,0.22950509128860183,0.18208965764431242,0.18937570013616511,0.15253124101069093,-0.6849056326138943,0.15000000000000013,0.0,0.12008352790078902,0.5,0.2928571428571428
2018-02-24,94.22505696614583,13612066.666666666,0.0,0.030679212613095065,16.2599999109904,1.42,2.0233333333333334,0.5,0.28714285714285714,95.0,0.004148684188452378,0.22974972405966554,0.18208965764431242,0.18937570013616511,0.29280504085276465,-0.6849056326138943,0.16333333333333333,0.0,0.12008352790078902,0.5,0.2914285714285714
2018-02-25,94.61435190836589,15061633.333333334,0.0,0.030679212613095065,16.03000005086263,1.42,2.0266666666666664,0.5,0.28571428571428575,95.0,0.004131543718354447,0.22955770628111863,0.18208965764431242,0.18937570013616511,0.16363437215059026,-0.6849056326138943,0.1766666666666663,0.0,0.12008352790078902,0.5,0.29
2018-02-26,95.00364685058594,16511200.0,0.0,0.030679212613095065,15.800000190734863,1.42,2.03,0.5,0.2842857142857143,95.0,0.004114544298702949,0.2297680038817031,0.18208965764431242,0.18937570013616511,0.1594902840263224,-0.6849056326138943,0.1599999999999997,0.0,0.12008352790078902,0.5,0.2885714285714286
2018-02-27,93.87577056884766,17563300.0,0.0,0.030679212613095065,18.59000015258789,1.42,2.08,0.5,0.2828571428571428,95.0,-0.011871926174709002,0.23266961629369468,0.18208965764431242,0.18937570013616511,0.15932802302550045,-0.6849056326138943,0.17000000000000015,0.0,0.12008352790078902,0.5,0.2871428571428571
2018-02-28,92.38795471191406,17735600.0,0.0,0.030679212613095065,19.850000381469727,1.35,2.07,0.5,0.2814285714285714,90.0,-0.01584877384140826,0.23741941866829797,0.18208965764431242,0.18937570013616511,0.21233065560396497,-0.6849056326138943,0.15999999999999992,-0.06999999999999984,0.12008352790078902,0.5,0.2857142857142857
2018-03-01,90.73218536376953,18690000.0,0.0,0.030679212613095065,22.469999313354492,1.42,2.05,0.5,0.28,90.0,-0.01792191799577747,0.24163194976509272,0.18208965764431242,0.18937570013616511,0.25131485867722975,-0.6849056326138943,0.15999999999999992,0.0,0.12008352790078902,0.5,0.2842857142857143
2018-03-02,90.64421081542969,18353700.0,0.0,0.030679212613095065,19.59000015258789,1.42,2.06,0.5,0.2812903225806452,90.0,-0.0009696068488500575,0.24110185614917254,0.18208965764431242,0.18937570013616511,0.27351924464603083,-0.6849056326138943,0.15666666666666673,0.0,0.12008352790078902,0.5,0.28324555628703096
2018-03-03,91.10814921061198,16880133.333333332,0.0,0.030679212613095065,19.303333282470703,1.42,2.06,0.5,0.28258064516129033,90.0,0.005118235251967418,0.23950157244755488,0.18208965764431242,0.18937570013616511,0.15490295853892355,-0.6849056326138943,0.14333333333333353,0.0,0.12008352790078902,0.5,0.28259381171823567
2018-03-04,91.57208760579427,15406566.666666668,0.0,0.030679212613095065,19.016666412353516,1.42,2.06,0.5,0.28387096774193543,90.0,0.005092172316109922,0.23111028567321926,0.1822833168271199,0.18937570013616511,0.1636906850414696,-0.6864331404637978,0.13000000000000012,0.0,0.12008352790078902,0.5,0.28233048057932847
2018-03-05,92.03602600097656,13933000.0,0.0,0.030679212613095065,18.729999542236328,1.42,2.06,0.5,0.2851612903225806,90.0,0.0050663734693860984,0.22633276335995467,0.18041154373257498,0.18937570013616511,0.1637553471571002,-0.6937149998782687,0.1100000000000001,0.0,0.12008352790078902,0.5,0.28245556287030943
2018-03-06,92.11601257324219,10674400.0,0.0,0.030679212613095065,18.360000610351562,1.42,2.06,0.5,0.2864516129032258,90.0,0.000869078943769086,0.22042534505221364,0.17976282260461948,0.18937570013616511,0.16363235633993384,-0.6966770473640885,0.08000000000000007,0.0,0.12008352790078902,0.5,0.28296905859117844
2018-03-07,91.77206420898438,13006500.0,0.0,0.030679212613095065,17.760000228881836,1.42,2.05,0.5,0.2877419354838709,90.0,-0.00373386075503801,0.21436281512170222,0.18002478962426716,0.18937570013616511,0.15130339278979585,-0.6917071814610413,0.05999999999999983,0.0,0.12008352790078902,0.5,0.2838709677419355
2018-03-08,91.78004455566406,11173700.0,0.0,0.030679212613095065,16.540000915527344,1.42,2.05,0.5,0.2890322580645161,90.0,8.695834346195142e-05,0.19699439878862657,0.1800310747336375,0.18937570013616511,0.157732879705125,-0.6874126726004544,0.04999999999999982,0.0,0.12008352790078902,0.5,0.28516129032258064
2018-03-09,94.41971588134766,15366600.0,0.0,0.030679212613095065,14.640000343322754,1.42,2.03,0.5,0.2903225806451612,95.0,0.028760841623721944,0.2120647678741864,0.18858731059325728,0.18937570013616511,0.15077583541042194,-0.6922153608239139,0.027499999999999858,0.0,0.12008352790078902,0.5,0.2864516129032258
2018-03-10,94.31839752197266,14357500.0,0.0,0.030679212613095065,15.020000139872232,1.42,2.0366666666666666,0.5,0.29161290322580635,95.0,-0.001073063590895762,0.1597025061541915,0.1884987487925292,0.18937570013616511,0.385507419289121,-0.6947420984308151,0.03166666666666673,0.0,0.12008352790078902,0.5,0.2877419354838709
2018-03-11,94.21707916259766,13348400.0,0.0,0.030679212613095065,15.399999936421713,1.42,2.043333333333333,0.5,0.29290322580645156,95.0,-0.0010742162932888544,0.15182200256119288,0.18747941872269677,0.18937570013616511,0.16023928276884117,-0.6964293336890068,0.03583333333333316,0.0,0.12008352790078902,0.5,0.2890322580645161
2018-03-12,94.11576080322266,12339300.0,0.0,0.030679212613095065,15.779999732971191,1.42,2.05,0.5,0.2941935483870967,95.0,-0.0010753714748484855,0.15186961870998059,0.18732129947813225,0.18937570013616511,0.15142954301925485,-0.6972315722788245,0.040000000000000036,0.0,0.12008352790078902,0.5,0.2903225806451612
2018-03-13,92.98790740966797,13312300.0,0.0,0.030679212613095065,16.350000381469727,1.42,2.03,0.5,0.2954838709677419,95.0,-0.011983682477080593,0.15693915320057447,0.18641063561630455,0.18937570013616511,0.15122818715241781,-0.7073081896367013,0.0,0.0,0.12008352790078902,0.5,0.29161290322580635
2018-03-14,91.94802856445312,12905100.0,0.0,0.030679212613095065,17.229999542236328,1.42,2.05,0.5,0.2967741935483871,90.0,-0.011182947053895442,0.16077764558406193,0.18794741653731917,0.18937570013616511,0.21319774729385593,-0.7074096714306608,0.029999999999999805,0.0,0.12008352790078902,0.5,0.29290322580645156
2018-03-15,92.18001556396484,8748000.0,0.0,0.030679212613095065,16.59000015258789,1.43,2.07,0.5,0.2980645161290322,90.0,0.0025230230939545795,0.16009735863764224,0.18798137689432837,0.18937570013616511,0.20736671010037266,-0.707397112633507,0.04999999999999982,0.010000000000000009,0.12008352790078902,0.5,0.29419354838709666
2018-03-16,92.33999633789062,19888900.0,0.0,0.030679212613095065,15.800000190734863,1.43,2.08,0.5,0.2993548387096774,90.0,0.0017355255686062332,0.1459045204611292,0.1879810718653563,0.18937570013616511,0.15534313051026277,-0.7067651366923408,0.05666666666666664,0.010000000000000009,0.12008352790078902,0.5,0.29548387096774187
2018-03-17,92.09735870361328,17664233.333333332,0.0,0.030679212613095065,16.8733336130778,1.43,2.08,0.5,0.30064516129032254,90.0,-0.0026276547964056984,0.14559620969663414,0.18806788927527673,0.18937570013616511,0.15227086602755882,-0.7069030173457851,0.05333333333333368,0.010000000000000009,0.12008352790078902,0.5,0.2967741935483871
2018-03-18,91.85472106933594,15439566.666666668,0.0,0.030679212613095065,17.946667035420734,1.43,2.08,0.5,0.30193548387096775,90.0,-0.002634577556759221,0.1442545570325596,0.18775336209721558,0.18937570013616511,0.15420330383788128,-0.709437965924523,0.050000000000000266,0.010000000000000009,0.12008352790078902,0.5,0.2980645161290322
2018-03-19,91.6120834350586,13214900.0,0.0,0.030679212613095065,19.020000457763672,1.43,2.08,0.5,0.3032258064516129,90.0,-0.002641536890566454,0.14446489098613394,0.1877941965585459,0.18937570013616511,0.15426476070880182,-0.7101983663526183,0.0,0.010000000000000009,0.12008352790078902,0.5,0.2993548387096774
2018-03-20,91.70005798339844,9921200.0,0.0,0.030679212613095065,18.200000762939453,1.44,2.08,0.5,0.304516129032258,90.0,0.0009602941559800904,0.1444941302552059,0.18773381881329723,0.18937570013616511,0.15428484653313254,-0.71345270125158,0.010000000000000231,0.08999999999999986,0.12008352790078902,0.5,0.30064516129032254
2018-03-21,91.78004455566406,13633000.0,0.0,0.030679212613095065,17.860000610351562,1.44,2.06,0.5,0.3058064516129032,90.0,0.0008722630500419548,0.1445169818600286,0.18758527701099134,0.18937570013616511,0.15117022600318003,-0.7133935900558432,0.010000000000000231,0.020000000000000018,0.12008352790078902,0.5,0.3019354838709677
2018-03-22,87.94854736328125,22550400.0,0.0,0.030679212613095065,23.34000015258789,1.68,2.05,0.5,0.3070967741935484,90.0,-0.04174651702265231,0.1901744626124285,0.2069103938365554,0.18937570013616511,0.15101639988991775,-0.7542906251725349,-0.010000000000000231,0.26,0.12008352790078902,0.5,0.3032258064516129
2018-03-23,85.59686279296875,23081500.0,0.0,0.030679212613095065,24.8700008392334,1.68,2.04,0.5,0.3083870967741935,85.0,-0.026739322488165795,0.20333897866975353,0.2136879992388155,0.18937570013616511,0.5545317179556298,-0.7489098452481859,-0.020000000000000018,0.26,0.12008352790078902,0.5,0.30451612903225805
2018-03-24,86.47674560546875,22126833.333333332,0.0,0.030679212613095065,23.59000078837077,1.68,2.046666666666667,0.5,0.30967741935483867,86.66666666666667,0.010279381554300082,0.20663702116224786,0.21494593125989372,0.18937570013616511,0.3796106047816873,-0.7515947906189224,-0.013333333333333197,0.26,0.12008352790078902,0.5,0.3058064516129032
2018-03-25,87.35662841796875,21172166.666666668,0.0,0.030679212613095065,22.310000737508137,1.68,2.0533333333333332,0.5,0.3109677419354838,88.33333333333333,0.010174790995422844,0.19927061493880832,0.2143121855403984,0.18937570013616511,0.2043947153219954,-0.7621586652009112,-0.006666666666666821,0.26,0.12008352790078902,0.5,0.30709677419354836
2018-03-26,88.23651123046875,20217500.0,0.0,0.030679212613095065,21.030000686645508,1.68,2.06,0.5,0.312258064516129,90.0,0.010072307373060418,0.20165907189559815,0.21547971527452223,0.18937570013616511,0.19789266219897778,-0.7644794179989507,0.0,0.26,0.12008352790078902,0.5,0.30838709677419346
