Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-02-18,91.74407196044922,13337900.0,0.0,0.030679201031012977,20.02999973297119,1.42,2.005,0.5,0.2957142857142857,90.0,6.536766860221199e-05,0.22536738397128192,0.1820890433226643,0.18937554597805978,0.15122151041881923,-0.6849066242357225,0.20499999999999985,0.0,0.12008395180807319,0.5,0.3
2018-02-19,91.75006866455078,13399700.0,0.0,0.030679201031012977,20.31500005722046,1.42,2.0075,0.5,0.29428571428571426,90.0,6.536339594931384e-05,0.22513953082380256,0.1820890433226643,0.18937554597805978,0.15062492440000322,-0.6849066242357225,0.12749999999999995,0.0,0.12008395180807319,0.5,0.29857142857142854
2018-02-20,91.75606536865234,13461500.0,0.0,0.030679201031012977,20.600000381469727,1.42,2.01,0.5,0.2928571428571428,90.0,6.535912385507991e-05,0.22489476303303593,0.1820890433226643,0.18937554597805978,0.15061157184778867,-0.6849066242357225,0.10999999999999988,0.07999999999999985,0.12008395180807319,0.5,0.29714285714285715
2018-02-21,92.14000701904297,14212500.0,0.0,0.030679201031012977,20.020000457763672,1.42,2.03,0.5,0.2914285714285714,90.0,0.004184373521772589,0.22494134613299344,0.1820890433226643,0.18937554597805978,0.15061127330274487,-0.6849066242357225,0.1399999999999999,0.0,0.12008395180807319,0.5,0.2957142857142857
2018-02-22,91.9720230102539,17070400.0,0.0,0.030679201031012977,18.719999313354492,1.42,2.02,0.5,0.29,90.0,-0.0018231386584802722,0.22499144799004822,0.1820890433226643,0.18937554597805978,0.1594180051415221,-0.6849066242357225,0.14000000000000012,0.0,0.12008395180807319,0.5,0.2942857142857143
2018-02-23,93.8357925415039,12162500.0,0.0,0.030679201031012977,16.489999771118164,1.42,2.02,0.5,0.2885714285714286,95.0,0.020264526866416777,0.2295040939243425,0.1820890433226643,0.18937554597805978,0.15253076794259282,-0.6849066242357225,0.15000000000000013,0.0,0.12008395180807319,0.5,0.2928571428571428
2018-02-24,94.22506968180339,13612066.666666666,0.0,0.030679201031012977,16.2599999109904,1.42,2.0233333333333334,0.5,0.28714285714285714,95.0,0.004148493125662123,0.22974869488928737,0.1820890433226643,0.18937554597805978,0.29280892520155277,-0.6849066242357225,0.16333333333333333,0.0,0.12008395180807319,0.5,0.2914285714285714
2018-02-25,94.61434682210286,15061633.333333334,0.0,0.030679201031012977,16.03000005086263,1.42,2.0266666666666664,0.5,0.28571428571428575,95.0,0.004131354231034834,0.22955662142034394,0.1820890433226643,0.18937554597805978,0.16363347146814824,-0.6849066242357225,0.1766666666666663,0.0,0.12008395180807319,0.5,0.29
2018-02-26,95.00362396240234,16511200.0,0.0,0.030679201031012977,15.800000190734863,1.42,2.03,0.5,0.2842857142857143,95.0,0.004114356367448391,0.22976689361780017,0.1820890433226643,0.18937554597805978,0.15948941424895643,-0.6849066242357225,0.1599999999999997,0.0,0.12008395180807319,0.5,0.2885714285714286
2018-02-27,93.87579345703125,17563300.0,0.0,0.030679201031012977,18.59000015258789,1.42,2.08,0.5,0.2828571428571428,95.0,-0.01187144719676625,0.23266829502001882,0.1820890433226643,0.18937554597805978,0.15932716778350098,-0.6849066242357225,0.17000000000000015,0.0,0.12008395180807319,0.5,0.2871428571428571
2018-02-28,92.38798522949219,17735600.0,0.0,0.030679201031012977,19.850000381469727,1.35,2.07,0.5,0.2814285714285714,90.0,-0.015848688706104674,0.2374180818985294,0.1820890433226643,0.18937554597805978,0.2123265080971324,-0.6849066242357225,0.15999999999999992,-0.06999999999999984,0.12008395180807319,0.5,0.2857142857142857
2018-03-01,90.73218536376953,18690000.0,0.0,0.030679201031012977,22.469999313354492,1.42,2.05,0.5,0.28,90.0,-0.01792224239558471,0.2416310102851135,0.1820890433226643,0.18937554597805978,0.25131413666203983,-0.6849066242357225,0.15999999999999992,0.0,0.12008395180807319,0.5,0.2842857142857143
2018-03-02,90.64420318603516,18353700.0,0.0,0.030679201031012977,19.59000015258789,1.42,2.06,0.5,0.2812903225806452,90.0,-0.0009696909358198891,0.24110089751594163,0.1820890433226643,0.18937554597805978,0.2735228978536207,-0.6849066242357225,0.15666666666666673,0.0,0.12008395180807319,0.5,0.28324555628703096
2018-03-03,91.10814666748047,16880133.333333332,0.0,0.030679201031012977,19.303333282470703,1.42,2.06,0.5,0.28258064516129033,90.0,0.005118291795153551,0.23950071764883762,0.1820890433226643,0.18937554597805978,0.1549028743209716,-0.6849066242357225,0.14333333333333353,0.0,0.12008395180807319,0.5,0.28259381171823567
2018-03-04,91.57209014892578,15406566.666666668,0.0,0.030679201031012977,19.016666412353516,1.42,2.06,0.5,0.28387096774193543,90.0,0.005092228284903744,0.2311095567070579,0.18228270854022569,0.18937554597805978,0.16369090399220884,-0.686434189994833,0.13000000000000012,0.0,0.12008395180807319,0.5,0.28233048057932847
2018-03-05,92.0360336303711,13933000.0,0.0,0.030679201031012977,18.729999542236328,1.42,2.06,0.5,0.2851612903225806,90.0,0.005066428872495976,0.22633203675099206,0.18041087945968184,0.18937554597805978,0.16375555758134916,-0.6937163082092024,0.1100000000000001,0.0,0.12008395180807319,0.5,0.28245556287030943
2018-03-06,92.11602783203125,10674400.0,0.0,0.030679201031012977,18.360000610351562,1.42,2.06,0.5,0.2864516129032258,90.0,0.0008691617674596586,0.2204246042590515,0.17976215610880084,0.18937554597805978,0.163632562041303,-0.6966784174105481,0.08000000000000007,0.0,0.12008395180807319,0.5,0.28296905859117844
2018-03-07,91.7720718383789,13006500.0,0.0,0.030679201031012977,17.760000228881836,1.42,2.05,0.5,0.2877419354838709,90.0,-0.0037339429602797347,0.2143620766721768,0.18002413262425962,0.18937554597805978,0.15130334674732385,-0.6917084473925276,0.05999999999999983,0.0,0.12008395180807319,0.5,0.2838709677419355
2018-03-08,91.78003692626953,11173700.0,0.0,0.030679201031012977,16.540000915527344,1.42,2.05,0.5,0.2890322580645161,90.0,8.67920679032963e-05,0.1969942597761346,0.18003042049279477,0.18937554597805978,0.1577331078695703,-0.6874137345801838,0.04999999999999982,0.0,0.12008395180807319,0.5,0.28516129032258064
2018-03-09,94.41971588134766,15366600.0,0.0,0.030679201031012977,14.640000343322754,1.42,2.03,0.5,0.2903225806451612,95.0,0.028760927141472825,0.21206459722016946,0.1885867370537647,0.18937554597805978,0.15077570586795455,-0.6922162421165523,0.027499999999999858,0.0,0.12008395180807319,0.5,0.2864516129032258
2018-03-10,94.31840515136719,14357500.0,0.0,0.030679201031012977,15.020000139872232,1.42,2.0366666666666666,0.5,0.29161290322580635,95.0,-0.001072982787914567,0.15970209804042085,0.1884981557495669,0.18937554597805978,0.3855090273487165,-0.6947431060859006,0.03166666666666673,0.0,0.12008395180807319,0.5,0.2877419354838709
2018-03-11,94.21709442138672,13348400.0,0.0,0.030679201031012977,15.399999936421713,1.42,2.043333333333333,0.5,0.29290322580645156,95.0,-0.0010741353166211498,0.15182207823669933,0.18747897361930332,0.18937554597805978,0.16023870389092026,-0.6964299771811342,0.03583333333333316,0.0,0.12008395180807319,0.5,0.2890322580645161
2018-03-12,94.11578369140625,12339300.0,0.0,0.030679201031012977,15.779999732971191,1.42,2.05,0.5,0.2941935483870967,95.0,-0.0010752903239337197,0.15186967443018673,0.18732079191289344,0.18937554597805978,0.1514293191912631,-0.6972324173036356,0.040000000000000036,0.0,0.12008395180807319,0.5,0.2903225806451612
2018-03-13,92.98786926269531,13312300.0,0.0,0.030679201031012977,16.350000381469727,1.42,2.03,0.5,0.2954838709677419,95.0,-0.011984328074122308,0.15693969957602405,0.18641025459447733,0.18937554597805978,0.15122798248505265,-0.7073088534436993,0.0,0.0,0.12008395180807319,0.5,0.29161290322580635
2018-03-14,91.94802856445312,12905100.0,0.0,0.030679201031012977,17.229999542236328,1.42,2.05,0.5,0.2967741935483871,90.0,-0.011182541405530988,0.1607778878814057,0.187946927343542,0.18937554597805978,0.21320367986643834,-0.7074104810965872,0.029999999999999805,0.0,0.12008395180807319,0.5,0.29290322580645156
2018-03-15,92.18002319335938,8748000.0,0.0,0.030679201031012977,16.59000015258789,1.43,2.07,0.5,0.2980645161290322,90.0,0.0025231060690293905,0.1600975608846244,0.1879808914485481,0.18937554597805978,0.20736341734624078,-0.70739795558997,0.04999999999999982,0.010000000000000009,0.12008395180807319,0.5,0.29419354838709666
2018-03-16,92.33998107910156,19888900.0,0.0,0.030679201031012977,15.800000190734863,1.43,2.08,0.5,0.2993548387096774,90.0,0.0017352771262235667,0.1459051702943619,0.18798057866812706,0.18937554597805978,0.15534306888454885,-0.7067658373563002,0.05666666666666664,0.010000000000000009,0.12008395180807319,0.5,0.29548387096774187
2018-03-17,92.09734853108723,17664233.333333332,0.0,0.030679201031012977,16.8733336130778,1.43,2.08,0.5,0.30064516129032254,90.0,-0.0026276001486992273,0.14559672719945083,0.1880673916469665,0.18937554597805978,0.1522703131437595,-0.7069036870026725,0.05333333333333368,0.010000000000000009,0.12008395180807319,0.5,0.2967741935483871
2018-03-18,91.85471598307292,15439566.666666668,0.0,0.030679201031012977,17.946667035420734,1.43,2.08,0.5,0.30193548387096775,90.0,-0.0026345226207290517,0.14425496546450803,0.1877528826982936,0.18937554597805978,0.1542030496347223,-0.7094385125746425,0.050000000000000266,0.010000000000000009,0.12008395180807319,0.5,0.2980645161290322
2018-03-19,91.6120834350586,13214900.0,0.0,0.030679201031012977,19.020000457763672,1.43,2.08,0.5,0.3032258064516129,90.0,-0.0026414816639249716,0.1444652893094044,0.18779373045635758,0.18937554597805978,0.1542645097017338,-0.7101987736066093,0.0,0.010000000000000009,0.12008395180807319,0.5,0.2993548387096774
2018-03-20,91.7000732421875,9921200.0,0.0,0.030679201031012977,18.200000762939453,1.44,2.08,0.5,0.304516129032258,90.0,0.0009604607146751487,0.14449453800622694,0.18773337365182527,0.18937554597805978,0.15428459445906312,-0.7134528779736848,0.010000000000000231,0.08999999999999986,0.12008395180807319,0.5,0.30064516129032254
2018-03-21,91.78003692626953,13633000.0,0.0,0.030679201031012977,17.860000610351562,1.44,2.06,0.5,0.3058064516129032,90.0,0.000872013306585373,0.14451737635816866,0.18758482780503943,0.18937554597805978,0.15117027254473356,-0.7133936942234784,0.010000000000000231,0.020000000000000018,0.12008395180807319,0.5,0.3019354838709677
2018-03-22,87.94855499267578,22550400.0,0.0,0.030679201031012977,23.34000015258789,1.68,2.05,0.5,0.3070967741935484,90.0,-0.04174635423901307,0.19017441511653657,0.20690983777793504,0.18937554597805978,0.15101606546929716,-0.7542906920866317,-0.010000000000000231,0.26,0.12008395180807319,0.5,0.3032258064516129
2018-03-23,85.59684753417969,23081500.0,0.0,0.030679201031012977,24.8700008392334,1.68,2.04,0.5,0.3083870967741935,85.0,-0.026739580413708275,0.20333934362201356,0.21368759943864207,0.18937554597805978,0.554530732293936,-0.74890957700477,-0.020000000000000018,0.26,0.12008395180807319,0.5,0.30451612903225805
2018-03-24,86.4767328898112,22126833.333333332,0.0,0.030679201031012977,23.59000078837077,1.68,2.046666666666667,0.5,0.30967741935483867,86.66666666666667,0.010279413097312506,0.2066373950345372,0.2149455413777576,0.18937554597805978,0.37961368039207677,-0.7515945342345645,-0.013333333333333197,0.26,0.12008395180807319,0.5,0.3058064516129032
2018-03-25,87.3566182454427,21172166.666666668,0.0,0.030679201031012977,22.310000737508137,1.68,2.0533333333333332,0.5,0.3109677419354838,88.33333333333333,0.010174821899812558,0.1992706988538859,0.21431171134027863,0.18937554597805978,0.2043948146628451,-0.7621588048874851,-0.006666666666666821,0.26,0.12008395180807319,0.5,0.30709677419354836
2018-03-26,88.23650360107422,20217500.0,0.0,0.030679201031012977,21.030000686645508,1.68,2.06,0.5,0.312258064516129,90.0,0.01007233765802762,0.20165922621496962,0.21547926357567823,0.18937554597805978,0.19789293888944678,-0.7644795396742661,0.0,0.26,0.12008395180807319,0.5,0.30838709677419346
