Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-23,91.35612487792969,12320800.0,0.0,0.03067920971757372,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.001049570231815622,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.1583212090975597,-0.6849025413221163,-0.030000000000000027,0.0,0.12008366693970896,0.5,0.3161290322580645
2018-01-24,92.52393341064453,15904500.0,0.0,0.03067920971757372,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783034900782697,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15135748998641885,-0.6849025413221163,-0.030000000000000027,0.0,0.12008366693970896,0.5,0.3164516129032258
2018-01-25,92.5479507446289,13510000.0,0.0,0.03067920971757372,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025957969034640094,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.2189957332804316,-0.6849025413221163,0.0,0.0,0.12008366693970896,0.5,0.31677419354838715
2018-01-26,93.04387664794922,13883900.0,0.0,0.03067920971757372,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358583300117958,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15250661041518898,-0.6849025413221163,0.0033333333333334103,0.0,0.12008366693970896,0.5,0.31709677419354837
2018-01-27,93.01188405354817,13149233.333333334,0.0,0.03067920971757372,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.000343844168510965,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.16483191198196956,-0.6849025413221163,0.006666666666666599,0.0,0.12008366693970896,0.5,0.31741935483870964
2018-01-28,92.97989145914714,12414566.666666666,0.0,0.03067920971757372,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034396243798928694,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15100292549233021,-0.6849025413221163,0.010000000000000009,0.0,0.12008366693970896,0.5,0.317741935483871
2018-01-29,92.9478988647461,11679900.0,0.0,0.03067920971757372,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003440807888563935,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15067959324075447,-0.6849025413221163,0.020000000000000018,0.0,0.12008366693970896,0.5,0.3180645161290322
2018-01-30,92.07601928710938,14279100.0,0.0,0.03067920971757372,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380304324097088,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15067240571433282,-0.6849025413221163,0.09999999999999987,0.0,0.12008366693970896,0.5,0.3183870967741935
2018-01-31,92.52393341064453,13141400.0,0.0,0.03067920971757372,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004864612165068616,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.19130051410079504,-0.6849025413221163,0.1299999999999999,-0.07999999999999985,0.12008366693970896,0.5,0.3187096774193548
2018-02-01,93.48383331298828,13800600.0,0.0,0.03067920971757372,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374611918880117,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.16334785924048206,-0.6849025413221163,0.10999999999999988,0.0,0.12008366693970896,0.5,0.31903225806451607
2018-02-02,91.4120864868164,16477300.0,0.0,0.03067920971757372,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.02216155192562086,0.11694942477251581,0.1820895760261159,0.18937566052027502,0.19863973164684598,-0.6849025413221163,0.09749999999999992,0.0,0.12008366693970896,0.5,0.3191046741277156
2018-02-03,89.95094553629558,17557500.0,0.0,0.03067920971757372,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984111146304048,0.12240721694998803,0.1820895760261159,0.18937566052027502,0.31894275040562187,-0.6849025413221163,0.08499999999999996,0.0,0.12008366693970896,0.5,0.31892692560895325
2018-02-04,88.48980458577473,18637700.0,0.0,0.03067920971757372,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243753101308656,0.13077679720731356,0.1820895760261159,0.18937566052027502,0.2551774266191119,-0.6849025413221163,0.07250000000000001,0.0,0.12008366693970896,0.5,0.3184990125082291
2018-02-05,87.0286636352539,19717900.0,0.0,0.03067920971757372,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.01651196945637412,0.1401130986062138,0.1820895760261159,0.18937566052027502,0.256204551715811,-0.6849025413221163,0.06000000000000005,0.0,0.12008366693970896,0.5,0.3178209348255431
2018-02-06,89.67633819580078,20798100.0,0.0,0.03067920971757372,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.03042301754331822,0.1646775410359144,0.1820895760261159,0.18937566052027502,0.2589654315708066,-0.6849025413221163,0.08000000000000007,0.0,0.12008366693970896,0.5,0.3168926925608953
2018-02-07,90.28424072265625,21878300.0,0.0,0.03067920971757372,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.006778850910796219,0.165472913309167,0.1820895760261159,0.18937566052027502,0.4054063941506491,-0.6849025413221163,0.11999999999999988,0.0,0.12008366693970896,0.5,0.3157142857142857
2018-02-08,86.29277801513672,21111300.0,0.0,0.03067920971757372,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.04420996040472769,0.21294060224232628,0.1820895760261159,0.18937566052027502,0.18164974583295632,-0.6849025413221163,0.11999999999999988,0.0,0.12008366693970896,0.5,0.3142857142857142
2018-02-09,88.02054595947266,20344300.0,0.0,0.03067920971757372,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.020022161576868758,0.21851929900422906,0.1820895760261159,0.18937566052027502,0.5857954441166959,-0.6849025413221163,0.09999999999999987,0.0,0.12008366693970896,0.5,0.3128571428571428
2018-02-10,88.47381591796875,19577300.0,0.0,0.03067920971757372,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.005149592672428982,0.21847693780934277,0.1820895760261159,0.18937566052027502,0.3023205411369024,-0.6849025413221163,0.11333333333333329,0.0,0.12008366693970896,0.5,0.3114285714285714
2018-02-11,88.92708587646484,18810300.0,0.0,0.03067920971757372,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.005123210226586794,0.21349075992883115,0.1820895760261159,0.18937566052027502,0.16837529215242286,-0.6849025413221163,0.12666666666666648,0.0,0.12008366693970896,0.5,0.30999999999999994
2018-02-12,89.38035583496094,18043300.0,0.0,0.03067920971757372,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.005097096728501338,0.2140841033521221,0.1820895760261159,0.18937566052027502,0.16401184433825008,-0.6849025413221163,0.1499999999999999,0.0,0.12008366693970896,0.5,0.30857142857142855
2018-02-13,89.93231201171875,16358200.0,0.0,0.03067920971757372,24.969999313354492,1.42,1.95,0.5,0.3028571428571428,90.0,0.006175363384958832,0.21487278348635258,0.1820895760261159,0.18937566052027502,0.16378646366756278,-0.6849025413221163,0.15999999999999992,0.0,0.12008366693970896,0.5,0.30714285714285705
2018-02-14,92.01202392578125,15186900.0,0.0,0.03067920971757372,19.260000228881836,1.42,1.98,0.5,0.3014285714285714,90.0,0.023125302436253437,0.22482602459118958,0.1820895760261159,0.18937566052027502,0.16944650653279567,-0.6849025413221163,0.17999999999999994,0.0,0.12008366693970896,0.5,0.30571428571428566
2018-02-15,92.39599609375,12130200.0,0.0,0.03067920971757372,19.1299991607666,1.42,1.99,0.5,0.3,90.0,0.00417306512329807,0.22497697257575172,0.1820895760261159,0.18937566052027502,0.3235485284660902,-0.6849025413221163,0.18999999999999995,0.0,0.12008366693970896,0.5,0.3042857142857142
2018-02-16,91.73207092285156,13214300.0,0.0,0.03067920971757372,19.459999084472656,1.42,2.0,0.5,0.2985714285714286,90.0,-0.00718564871820615,0.22557048909325675,0.1820895760261159,0.18937566052027502,0.1650182049502374,-0.6849025413221163,0.19999999999999996,0.0,0.12008366693970896,0.5,0.3028571428571428
2018-02-17,91.73806762695312,13276100.0,0.0,0.03067920971757372,19.744999408721924,1.42,2.0025,0.5,0.29714285714285715,90.0,6.537194725075857e-05,0.22550165048163986,0.1820895760261159,0.18937566052027502,0.17587098833745224,-0.6849025413221163,0.2024999999999999,0.0,0.12008366693970896,0.5,0.30142857142857143
2018-02-18,91.74406433105469,13337900.0,0.0,0.03067920971757372,20.02999973297119,1.42,2.005,0.5,0.2957142857142857,90.0,6.536767403853005e-05,0.22536770037045703,0.1820895760261159,0.18937566052027502,0.15122180722670547,-0.6849025413221163,0.20499999999999985,0.0,0.12008366693970896,0.5,0.3
2018-02-19,91.75006103515625,13399700.0,0.0,0.03067920971757372,20.31500005722046,1.42,2.0075,0.5,0.29428571428571426,90.0,6.536340138496577e-05,0.2251398429567073,0.1820895760261159,0.18937566052027502,0.15062519471064542,-0.6849025413221163,0.12749999999999995,0.0,0.12008366693970896,0.5,0.29857142857142854
2018-02-20,91.75605773925781,13461500.0,0.0,0.03067920971757372,20.600000381469727,1.42,2.01,0.5,0.2928571428571428,90.0,6.535912929006571e-05,0.22489507069210482,0.1820895760261159,0.18937566052027502,0.1506118414954864,-0.6849025413221163,0.10999999999999988,0.07999999999999985,0.12008366693970896,0.5,0.29714285714285715
2018-02-21,92.14002227783203,14212500.0,0.0,0.03067920971757372,20.020000457763672,1.42,2.03,0.5,0.2914285714285714,90.0,0.004184623315719671,0.22494168774760487,0.1820895760261159,0.18937566052027502,0.15061154293409967,-0.6849025413221163,0.1399999999999999,0.0,0.12008366693970896,0.5,0.2957142857142857
2018-02-22,91.97203063964844,17070400.0,0.0,0.03067920971757372,18.719999313354492,1.42,2.02,0.5,0.29,90.0,-0.0018232211587386749,0.22499179607611305,0.1820895760261159,0.18937566052027502,0.15941924484429135,-0.6849025413221163,0.14000000000000012,0.0,0.12008366693970896,0.5,0.2942857142857143
2018-02-23,93.83580017089844,12162500.0,0.0,0.03067920971757372,16.489999771118164,1.42,2.02,0.5,0.2885714285714286,95.0,0.020264525185405002,0.2295046648568322,0.1820895760261159,0.18937566052027502,0.1525312059832865,-0.6849025413221163,0.15000000000000013,0.0,0.12008366693970896,0.5,0.2928571428571428
2018-02-24,94.22508239746094,13612066.666666666,0.0,0.03067920971757372,16.2599999109904,1.42,2.0233333333333334,0.5,0.28714285714285714,95.0,0.004148546992230218,0.22974927567841325,0.1820895760261159,0.18937566052027502,0.29280860083138116,-0.6849025413221163,0.16333333333333333,0.0,0.12008366693970896,0.5,0.2914285714285714
2018-02-25,94.61436462402344,15061633.333333334,0.0,0.03067920971757372,16.03000005086263,1.42,2.0266666666666664,0.5,0.28571428571428575,95.0,0.004131407653436003,0.22955723974910125,0.1820895760261159,0.18937566052027502,0.16363390177945425,-0.6849025413221163,0.1766666666666663,0.0,0.12008366693970896,0.5,0.29
2018-02-26,95.00364685058594,16511200.0,0.0,0.03067920971757372,15.800000190734863,1.42,2.03,0.5,0.2842857142857143,95.0,0.004114409351153148,0.22976751990641725,0.1820895760261159,0.18937566052027502,0.1594898552463652,-0.6849025413221163,0.1599999999999997,0.0,0.12008366693970896,0.5,0.2885714285714286
2018-02-27,93.87578582763672,17563300.0,0.0,0.03067920971757372,18.59000015258789,1.42,2.08,0.5,0.2828571428571428,95.0,-0.011871765562042391,0.23266906656427697,0.1820895760261159,0.18937566052027502,0.15932760637500648,-0.6849025413221163,0.17000000000000015,0.0,0.12008366693970896,0.5,0.2871428571428571
2018-02-28,92.38796997070312,17735600.0,0.0,0.03067920971757372,19.850000381469727,1.35,2.07,0.5,0.2814285714285714,90.0,-0.01584877126531159,0.23741888375451528,0.1820895760261159,0.18937566052027502,0.2123293229411345,-0.6849025413221163,0.15999999999999992,-0.06999999999999984,0.12008366693970896,0.5,0.2857142857142857
2018-03-01,90.73218536376953,18690000.0,0.0,0.03067920971757372,22.469999313354492,1.42,2.05,0.5,0.28,90.0,-0.017922080195707846,0.24163161086812127,0.1820895760261159,0.18937566052027502,0.2513148575313401,-0.6849025413221163,0.15999999999999992,0.0,0.12008366693970896,0.5,0.2842857142857143
2018-03-02,90.64420318603516,18353700.0,0.0,0.03067920971757372,19.59000015258789,1.42,2.06,0.5,0.2812903225806452,90.0,-0.0009696909358198891,0.241101549286916,0.1820895760261159,0.18937566052027502,0.27352096662704367,-0.6849025413221163,0.15666666666666673,0.0,0.12008366693970896,0.5,0.28324555628703096
2018-03-03,91.10813649495442,16880133.333333332,0.0,0.03067920971757372,19.303333282470703,1.42,2.06,0.5,0.28258064516129033,90.0,0.005118179570370307,0.23950125101812436,0.1820895760261159,0.18937566052027502,0.15490307184155777,-0.6849025413221163,0.14333333333333353,0.0,0.12008366693970896,0.5,0.28259381171823567
2018-03-04,91.5720698038737,15406566.666666668,0.0,0.03067920971757372,19.016666412353516,1.42,2.06,0.5,0.28387096774193543,90.0,0.005092117200146795,0.2311098060081334,0.18228323055706436,0.18937566052027502,0.1636905539207577,-0.6864301027641888,0.13000000000000012,0.0,0.12008366693970896,0.5,0.28233048057932847
2018-03-05,92.03600311279297,13933000.0,0.0,0.03067920971757372,18.729999542236328,1.42,2.06,0.5,0.2851612903225806,90.0,0.005066318910481149,0.22633226361700098,0.18041136779209935,0.18937566052027502,0.16375520543257083,-0.6937122425460978,0.1100000000000001,0.0,0.12008366693970896,0.5,0.28245556287030943
2018-03-06,92.11600494384766,10674400.0,0.0,0.03067920971757372,18.360000610351562,1.42,2.06,0.5,0.2864516129032258,90.0,0.0008692449514202671,0.22042482867867064,0.17976260077605027,0.18937566052027502,0.16363221820875243,-0.6966745723771711,0.08000000000000007,0.0,0.12008366693970896,0.5,0.28296905859117844
2018-03-07,91.77204895019531,13006500.0,0.0,0.03067920971757372,17.760000228881836,1.42,2.05,0.5,0.2877419354838709,90.0,-0.003733943888057367,0.21436229905740456,0.18002457553041445,0.18937566052027502,0.15130367553604068,-0.6917046341020192,0.05999999999999983,0.0,0.12008366693970896,0.5,0.2838709677419355
2018-03-08,91.78004455566406,11173700.0,0.0,0.03067920971757372,16.540000915527344,1.42,2.05,0.5,0.2890322580645161,90.0,8.712462629101303e-05,0.1969938259250591,0.180030855706066,0.18937566052027502,0.1577333412799113,-0.6874103447646104,0.04999999999999982,0.0,0.12008366693970896,0.5,0.28516129032258064
2018-03-09,94.41970825195312,15366600.0,0.0,0.03067920971757372,14.640000343322754,1.42,2.03,0.5,0.2903225806451612,95.0,0.028760758496778838,0.21206408684138905,0.18858704699670106,0.18937566052027502,0.15077600551071857,-0.692213205879185,0.027499999999999858,0.0,0.12008366693970896,0.5,0.2864516129032258
2018-03-10,94.31839243570964,14357500.0,0.0,0.03067920971757372,15.020000139872232,1.42,2.0366666666666666,0.5,0.29161290322580635,95.0,-0.0010730367432731924,0.15970208297790514,0.18849843946196285,0.18937566052027502,0.3855065654263591,-0.6947403044792307,0.03166666666666673,0.0,0.12008366693970896,0.5,0.2877419354838709
2018-03-11,94.21707661946614,13348400.0,0.0,0.03067920971757372,15.399999936421713,1.42,2.043333333333333,0.5,0.29290322580645156,95.0,-0.0010741893879558928,0.15182189317430878,0.18747926094322034,0.18937566052027502,0.16023891890817962,-0.6964271553716924,0.03583333333333316,0.0,0.12008366693970896,0.5,0.2890322580645161
2018-03-12,94.11576080322266,12339300.0,0.0,0.03067920971757372,15.779999732971191,1.42,2.05,0.5,0.2941935483870967,95.0,-0.0010753445116185034,0.15186951020089204,0.18732110713987674,0.18937566052027502,0.1514296452928534,-0.697229507521497,0.040000000000000036,0.0,0.12008366693970896,0.5,0.2903225806451612
2018-03-13,92.98788452148438,13312300.0,0.0,0.03067920971757372,16.350000381469727,1.42,2.03,0.5,0.2954838709677419,95.0,-0.01198392566890516,0.1569392420528814,0.18641032961532658,0.18937566052027502,0.15122831037083032,-0.7073067217174508,0.0,0.0,0.12008366693970896,0.5,0.29161290322580635
2018-03-14,91.9480209350586,12905100.0,0.0,0.03067920971757372,17.229999542236328,1.42,2.05,0.5,0.2967741935483871,90.0,-0.011182785712105625,0.1607776279844986,0.18794706537850905,0.18937566052027502,0.2132000418694041,-0.707408268984766,0.029999999999999805,0.0,0.12008366693970896,0.5,0.29290322580645156
2018-03-15,92.18000793457031,8748000.0,0.0,0.03067920971757372,16.59000015258789,1.43,2.07,0.5,0.2980645161290322,90.0,0.002523023303302674,0.16009719391132346,0.1879810237569477,0.18937566052027502,0.20736543171734936,-0.7073957071549516,0.04999999999999982,0.010000000000000009,0.12008366693970896,0.5,0.29419354838709666
2018-03-16,92.3399658203125,19888900.0,0.0,0.03067920971757372,15.800000190734863,1.43,2.08,0.5,0.2993548387096774,90.0,0.0017352774134682392,0.14590498245462502,0.1879807091697977,0.18937566052027502,0.15534316898583406,-0.7067635862785663,0.05666666666666664,0.010000000000000009,0.12008366693970896,0.5,0.29548387096774187
2018-03-17,92.09733072916667,17664233.333333332,0.0,0.03067920971757372,16.8733336130778,1.43,2.08,0.5,0.30064516129032254,90.0,-0.002627628123861081,0.1455965399185628,0.18806752209384653,0.18937566052027502,0.15227057080115786,-0.706901447825482,0.05333333333333368,0.010000000000000009,0.12008366693970896,0.5,0.2967741935483871
2018-03-18,91.85469563802083,15439566.666666668,0.0,0.03067920971757372,17.946667035420734,1.43,2.08,0.5,0.30193548387096775,90.0,-0.0026345507434886173,0.14425471108656,0.1877529562075653,0.18937566052027502,0.1542033733272271,-0.7094365578672256,0.050000000000000266,0.010000000000000009,0.12008366693970896,0.5,0.2980645161290322
2018-03-19,91.612060546875,13214900.0,0.0,0.03067920971757372,19.020000457763672,1.43,2.08,0.5,0.3032258064516129,90.0,-0.002641509935452868,0.14446503898181454,0.18779381754522495,0.18937566052027502,0.1542648355499435,-0.710196749087761,0.0,0.010000000000000009,0.12008366693970896,0.5,0.2993548387096774
2018-03-20,91.70006561279297,9921200.0,0.0,0.03067920971757372,18.200000762939453,1.44,2.08,0.5,0.304516129032258,90.0,0.0009606275133713371,0.14449429780981907,0.1877334685052423,0.18937566052027502,0.1542849208459568,-0.7134508718043856,0.010000000000000231,0.08999999999999986,0.12008366693970896,0.5,0.30064516129032254
2018-03-21,91.78004455566406,13633000.0,0.0,0.03067920971757372,17.860000610351562,1.44,2.06,0.5,0.3058064516129032,90.0,0.0008721797780255613,0.14451714480892355,0.18758492279777098,0.18937566052027502,0.15117070683386805,-0.7133917417586344,0.010000000000000231,0.020000000000000018,0.12008366693970896,0.5,0.3019354838709677
2018-03-22,87.94854736328125,22550400.0,0.0,0.03067920971757372,23.34000015258789,1.68,2.05,0.5,0.3070967741935484,90.0,-0.04174651702265231,0.19017457000728905,0.20691006838359502,0.18937566052027502,0.15101648689582828,-0.75428908912851,-0.010000000000000231,0.26,0.12008366693970896,0.5,0.3032258064516129
2018-03-23,85.59687805175781,23081500.0,0.0,0.03067920971757372,24.8700008392334,1.68,2.04,0.5,0.3083870967741935,85.0,-0.026739148991393846,0.20333895091889825,0.21368758732290039,0.18937566052027502,0.554531785005592,-0.7489085061887916,-0.020000000000000018,0.26,0.12008366693970896,0.5,0.30451612903225805
2018-03-24,86.47676595052083,22126833.333333332,0.0,0.03067920971757372,23.59000078837077,1.68,2.046666666666667,0.5,0.30967741935483867,86.66666666666667,0.010279439142990343,0.2066370194829717,0.21494553433279281,0.18937566052027502,0.3796082753075127,-0.7515934790262868,-0.013333333333333197,0.26,0.12008366693970896,0.5,0.3058064516129032
2018-03-25,87.35665384928386,21172166.666666668,0.0,0.03067920971757372,22.310000737508137,1.68,2.0533333333333332,0.5,0.3109677419354838,88.33333333333333,0.010174847418166433,0.19927032913509157,0.21431184530402617,0.18937566052027502,0.20439485430724635,-0.7621572105597156,-0.006666666666666821,0.26,0.12008366693970896,0.5,0.30709677419354836
2018-03-26,88.23654174804688,20217500.0,0.0,0.03067920971757372,21.030000686645508,1.68,2.06,0.5,0.312258064516129,90.0,0.010072362664910184,0.20165885651612306,0.2154793911267975,0.18937566052027502,0.19789317979594806,-0.7644779795901785,0.0,0.26,0.12008366693970896,0.5,0.30838709677419346
