Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-02-19,92.21960830688477,13399700.0,0.0,0.03052300240402809,20.31500005722046,1.42,2.0075,0.5,0.29428571428571426,90.0,6.540291088863448e-05,0.22514098246016442,0.18208999101262116,0.18937560322064884,0.1506249433345481,-0.6849075582355981,0.12749999999999995,0.0,0.12008359862196771,0.5,0.29857142857142854
2018-02-20,92.22563934326172,13461500.0,0.0,0.03052300240402809,20.600000381469727,1.42,2.01,0.5,0.2928571428571428,90.0,6.539863362764464e-05,0.22489621637648766,0.18208999101262116,0.18937560322064884,0.1506115893595658,-0.6849075582355981,0.10999999999999988,0.07999999999999985,0.12008359862196771,0.5,0.29714285714285715
2018-02-21,92.61156463623047,14212500.0,0.0,0.03052300240402809,20.020000457763672,1.42,2.03,0.5,0.2914285714285714,95.0,0.004184577040798221,0.2249428309532157,0.18208999101262116,0.18937560322064884,0.15061129076071184,-0.6849075582355981,0.1399999999999999,0.0,0.12008359862196771,0.5,0.2957142857142857
2018-02-22,92.44271087646484,17070400.0,0.0,0.03052300240402809,18.719999313354492,1.42,2.02,0.5,0.29,90.0,-0.0018232470256697164,0.22499293459852762,0.18208999101262116,0.18937560322064884,0.1594188072037111,-0.6849075582355981,0.14000000000000012,0.0,0.12008359862196771,0.5,0.2942857142857143
2018-02-23,94.31599426269531,12162500.0,0.0,0.03052300240402809,16.489999771118164,1.42,2.02,0.5,0.2885714285714286,95.0,0.020264262790105958,0.2295053336404596,0.18208999101262116,0.18937560322064884,0.15253101006608208,-0.6849075582355981,0.15000000000000013,0.0,0.12008359862196771,0.5,0.2928571428571428
2018-02-24,94.707275390625,13612066.666666666,0.0,0.03052300240402809,16.2599999109904,1.42,2.0233333333333334,0.5,0.28714285714285714,95.0,0.00414861902255792,0.22974995286521788,0.18208999101262116,0.18937560322064884,0.2928056138852832,-0.6849075582355981,0.16333333333333333,0.0,0.12008359862196771,0.5,0.2914285714285714
2018-02-25,95.09855651855469,15061633.333333334,0.0,0.03052300240402809,16.03000005086263,1.42,2.0266666666666664,0.5,0.28571428571428575,95.0,0.004131479089814594,0.22955790693671554,0.18208999101262116,0.18937560322064884,0.1636341178586597,-0.6849075582355981,0.1766666666666663,0.0,0.12008359862196771,0.5,0.29
2018-02-26,95.48983764648438,16511200.0,0.0,0.03052300240402809,15.800000190734863,1.42,2.03,0.5,0.2842857142857143,95.0,0.004114480200899218,0.22976819753737265,0.18208999101262116,0.18937560322064884,0.1594899244880851,-0.6849075582355981,0.1599999999999997,0.0,0.12008359862196771,0.5,0.2885714285714286
2018-02-27,94.3562240600586,17563300.0,0.0,0.03052300240402809,18.59000015258789,1.42,2.08,0.5,0.2828571428571428,95.0,-0.011871562611956321,0.23266963877134972,0.18208999101262116,0.18937560322064884,0.15932766252047645,-0.6849075582355981,0.17000000000000015,0.0,0.12008359862196771,0.5,0.2871428571428571
2018-02-28,92.86080169677734,17735600.0,0.0,0.03052300240402809,19.850000381469727,1.35,2.07,0.5,0.2814285714285714,95.0,-0.01584868807731643,0.23741939529903094,0.18208999101262116,0.18937560322064884,0.21232729928570346,-0.6849075582355981,0.15999999999999992,-0.06999999999999984,0.12008359862196771,0.5,0.2857142857142857
2018-03-01,91.19652557373047,18690000.0,0.0,0.03052300240402809,22.469999313354492,1.42,2.05,0.5,0.28,90.0,-0.01792226744370906,0.24163215153089979,0.18208999101262116,0.18937560322064884,0.2513138226103033,-0.6849075582355981,0.15999999999999992,0.0,0.12008359862196771,0.5,0.2842857142857143
2018-03-02,91.10810852050781,18353700.0,0.0,0.03052300240402809,19.59000015258789,1.42,2.06,0.5,0.2812903225806452,90.0,-0.0009695221683766464,0.24110201569666298,0.18208999101262116,0.18937560322064884,0.27352280809576424,-0.6849075582355981,0.15666666666666673,0.0,0.12008359862196771,0.5,0.28324555628703096
2018-03-03,91.5744145711263,16880133.333333332,0.0,0.03052300240402809,19.303333282470703,1.42,2.06,0.5,0.28258064516129033,91.66666666666667,0.005118161908865826,0.23950171359403077,0.18208999101262116,0.18937560322064884,0.15490298760114032,-0.6849075582355981,0.14333333333333353,0.0,0.12008359862196771,0.5,0.28259381171823567
2018-03-04,92.0407206217448,15406566.666666668,0.0,0.03052300240402809,19.016666412353516,1.42,2.06,0.5,0.28387096774193543,93.33333333333333,0.0050920997180530225,0.23111026999706646,0.18228364307312847,0.18937560322064884,0.16369023163188806,-0.6864349340267805,0.13000000000000012,0.0,0.12008359862196771,0.5,0.28233048057932847
2018-03-05,92.50702667236328,13933000.0,0.0,0.03052300240402809,18.729999542236328,1.42,2.06,0.5,0.2851612903225806,95.0,0.0050663016050780385,0.22633274636851455,0.18041184656530082,0.18937560322064884,0.1637548920513489,-0.6937168573539383,0.1100000000000001,0.0,0.12008359862196771,0.5,0.28245556287030943
2018-03-06,92.58743286132812,10674400.0,0.0,0.03052300240402809,18.360000610351562,1.42,2.06,0.5,0.2864516129032258,95.0,0.0008691900697406219,0.22042533840577758,0.17976312092924865,0.18937560322064884,0.16363190627386076,-0.696678976943545,0.08000000000000007,0.0,0.12008359862196771,0.5,0.28296905859117844
2018-03-07,92.24172973632812,13006500.0,0.0,0.03052300240402809,17.760000228881836,1.42,2.05,0.5,0.2877419354838709,90.0,-0.003733801816470872,0.21436280587481427,0.18002507969210307,0.18937560322064884,0.1513033904568217,-0.6917091851363134,0.05999999999999983,0.0,0.12008359862196771,0.5,0.2838709677419355
2018-03-08,92.24976348876953,11173700.0,0.0,0.03052300240402809,16.540000915527344,1.42,2.05,0.5,0.2890322580645161,90.0,8.709455540745203e-05,0.19699493358192363,0.18003136113720405,0.18937560322064884,0.15773256213308287,-0.6874148363527555,0.04999999999999982,0.0,0.12008359862196771,0.5,0.28516129032258064
2018-03-09,94.90290832519531,15366600.0,0.0,0.03052300240402809,14.640000343322754,1.42,2.03,0.5,0.2903225806451612,95.0,0.028760451366889095,0.21206471893465856,0.18858734907001792,0.18937560322064884,0.15077574651356454,-0.6922176994828325,0.027499999999999858,0.0,0.12008359862196771,0.5,0.2864516129032258
2018-03-10,94.8010737101237,14357500.0,0.0,0.03052300240402809,15.020000139872232,1.42,2.0366666666666666,0.5,0.29161290322580635,95.0,-0.0010730399823223324,0.15970167175577724,0.18849876417921654,0.18937560322064884,0.38550287786554804,-0.6947446135575442,0.03166666666666673,0.0,0.12008359862196771,0.5,0.2877419354838709
2018-03-11,94.69923909505208,13348400.0,0.0,0.03052300240402809,15.399999936421713,1.42,2.043333333333333,0.5,0.29290322580645156,95.0,-0.0010741926339674635,0.15182102708733827,0.18747954574268197,0.18937560322064884,0.16023907689796144,-0.6964315819608498,0.03583333333333316,0.0,0.12008359862196771,0.5,0.2890322580645161
2018-03-12,94.59740447998047,12339300.0,0.0,0.03052300240402809,15.779999732971191,1.42,2.05,0.5,0.2941935483870967,95.0,-0.0010753477646150422,0.15186862816335445,0.18732142190846882,0.18937560322064884,0.1514294189912676,-0.6972338326182606,0.040000000000000036,0.0,0.12008359862196771,0.5,0.2903225806451612
2018-03-13,93.46378326416016,13312300.0,0.0,0.03052300240402809,16.350000381469727,1.42,2.03,0.5,0.2954838709677419,95.0,-0.011983639742041974,0.1569381459728004,0.18641058986703904,0.18937560322064884,0.1512280614049395,-0.7073111368881149,0.0,0.0,0.12008359862196771,0.5,0.29161290322580635
2018-03-14,92.41860961914062,12905100.0,0.0,0.03052300240402809,17.229999542236328,1.42,2.05,0.5,0.2967741935483871,90.0,-0.011182659298795139,0.16077645347393305,0.18794729272465607,0.18937560322064884,0.21319725067177883,-0.7074127009371156,0.029999999999999805,0.0,0.12008359862196771,0.5,0.29290322580645156
2018-03-15,92.65176391601562,8748000.0,0.0,0.03052300240402809,16.59000015258789,1.43,2.07,0.5,0.2980645161290322,95.0,0.0025228068008795734,0.16009607412832572,0.18798124178611547,0.18937560322064884,0.20736413928493277,-0.707400048808871,0.04999999999999982,0.010000000000000009,0.12008359862196771,0.5,0.29419354838709666
2018-03-16,92.81255340576172,19888900.0,0.0,0.03052300240402809,15.800000190734863,1.43,2.08,0.5,0.2993548387096774,95.0,0.001735417470215106,0.1459035509812011,0.187980932831213,0.18937560322064884,0.15534243500669034,-0.7067680044365227,0.05666666666666664,0.010000000000000009,0.12008359862196771,0.5,0.29548387096774187
2018-03-17,92.56867218017578,17664233.333333332,0.0,0.03052300240402809,16.8733336130778,1.43,2.08,0.5,0.30064516129032254,93.33333333333333,-0.002627674992624396,0.14559527115100565,0.18806775071981144,0.18937560322064884,0.15227056262178157,-0.7069058840935237,0.05333333333333368,0.010000000000000009,0.12008359862196771,0.5,0.2967741935483871
2018-03-18,92.32479095458984,15439566.666666668,0.0,0.03052300240402809,17.946667035420734,1.43,2.08,0.5,0.30193548387096775,91.66666666666667,-0.00263459785953557,0.14425355280015748,0.18775320442290463,0.18937560322064884,0.15420325455057862,-0.709440936083079,0.050000000000000266,0.010000000000000009,0.12008359862196771,0.5,0.2980645161290322
2018-03-19,92.0809097290039,13214900.0,0.0,0.03052300240402809,19.020000457763672,1.43,2.08,0.5,0.3032258064516129,90.0,-0.0026415573007458892,0.14446389092583636,0.18779406012970284,0.18937560322064884,0.1542647181986832,-0.710201199782314,0.0,0.010000000000000009,0.12008359862196771,0.5,0.2993548387096774
2018-03-20,92.16936492919922,9921200.0,0.0,0.03052300240402809,18.200000762939453,1.44,2.08,0.5,0.304516129032258,90.0,0.0009606247424751579,0.14449314932990218,0.18773370243127716,0.18937560322064884,0.15428480462217223,-0.7134554846371396,0.010000000000000231,0.08999999999999986,0.12008359862196771,0.5,0.30064516129032254
2018-03-21,92.24976348876953,13633000.0,0.0,0.03052300240402809,17.860000610351562,1.44,2.06,0.5,0.3058064516129032,90.0,0.000872291564904204,0.1445160019606971,0.1875851617311626,0.18937560322064884,0.15117045823074599,-0.7133963811770462,0.010000000000000231,0.020000000000000018,0.12008359862196771,0.5,0.3019354838709677
2018-03-22,88.39864349365234,22550400.0,0.0,0.03052300240402809,23.34000015258789,1.68,2.05,0.5,0.3070967741935484,90.0,-0.0417466652430607,0.19017400311821267,0.20691042671287535,0.18937560322064884,0.15101633425340913,-0.7542930528777814,-0.010000000000000231,0.26,0.12008359862196771,0.5,0.3032258064516129
2018-03-23,86.03494262695312,23081500.0,0.0,0.03052300240402809,24.8700008392334,1.68,2.04,0.5,0.3083870967741935,85.0,-0.02673910790123102,0.2033383894657044,0.2136879172540833,0.18937560322064884,0.5545333458738748,-0.7489124087180266,-0.020000000000000018,0.26,0.12008359862196771,0.5,0.30451612903225805
2018-03-24,86.91931915283203,22126833.333333332,0.0,0.03052300240402809,23.59000078837077,1.68,2.046666666666667,0.5,0.30967741935483867,86.66666666666667,0.01027927140852003,0.20663637995128564,0.2149458243882496,0.18937560322064884,0.37960817820832715,-0.7515973219069753,-0.013333333333333197,0.26,0.12008359862196771,0.5,0.3058064516129032
2018-03-25,87.80369567871094,21172166.666666668,0.0,0.03052300240402809,22.310000737508137,1.68,2.0533333333333332,0.5,0.3109677419354838,88.33333333333333,0.01017468307964875,0.19926982826643966,0.21431195094551478,0.18937560322064884,0.20439377309335463,-0.7621615961233554,-0.006666666666666821,0.26,0.12008359862196771,0.5,0.30709677419354836
2018-03-26,88.68807220458984,20217500.0,0.0,0.03052300240402809,21.030000686645508,1.68,2.06,0.5,0.312258064516129,90.0,0.010072201620248356,0.2016582577366232,0.21547946902947684,0.18937560322064884,0.197891696882221,-0.7644822892450222,0.0,0.26,0.12008359862196771,0.5,0.30838709677419346
